NC_014334.2_8	iSB619.SA_RS11140	46.5	215	113	1	10	224	4	216	4.7e-49	193.4
NC_014334.2_8	iSB619.SA_RS00835	46.1	217	115	1	8	224	2	216	1.0e-48	192.2
NC_014334.2_8	iHN637.CLJU_RS08910	44.8	212	116	1	10	221	4	214	4.6e-44	176.8
NC_014334.2_13	iYO844.BSU38760	34.9	482	283	11	15	489	6	463	5.0e-77	287.3
NC_014334.2_14	iYO844.BSU38750	30.2	331	226	3	1	329	1	328	2.3e-36	151.8
NC_014334.2_22	iSB619.SA_RS13970	39.3	89	44	3	301	384	508	591	3.9e-06	51.6
NC_014334.2_24	iYO844.BSU30420	38.7	225	125	3	4	217	2	224	2.3e-40	164.5
NC_014334.2_24	iSBO_1134.SBO_0188	39.1	238	131	5	4	229	2	237	7.5e-39	159.5
NC_014334.2_24	iG2583_1286.G2583_0203	38.7	238	132	5	4	229	2	237	1.7e-38	158.3
NC_014334.2_24	iSDY_1059.SDY_0218	38.7	238	132	5	4	229	2	237	1.7e-38	158.3
NC_014334.2_24	iECIAI39_1322.ECIAI39_0444	39.5	238	130	6	4	229	2	237	2.2e-38	157.9
NC_014334.2_24	iEcE24377_1341.EcE24377A_0206	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECS88_1305.ECS88_0211	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECSP_1301.ECSP_0198	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECED1_1282.ECED1_0206	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iEcolC_1368.EcolC_3460	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iLF82_1304.LF82_1328	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECO103_1326.ECO103_0199	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECABU_c1320.ECABU_c02150	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECs_1301.ECs0201	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECIAI1_1343.ECIAI1_0201	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iEcSMS35_1347.EcSMS35_0211	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iEcHS_1320.EcHS_A0203	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECDH10B_1368.ECDH10B_0180	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iS_1188.S0192	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iB21_1397.B21_00197	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECO26_1355.ECO26_0204	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iEcDH1_1363.EcDH1_3403	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iNRG857_1313.NRG857_01020	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
NC_014334.2_24	iECNA114_1301.ECNA114_0190	38.7	238	132	5	4	229	2	237	2.9e-38	157.5
