NZ_CP022413.2_8	iHN637.CLJU_RS03245	32.0	206	135	3	30	232	34	237	1.2e-20	99.0
NZ_CP022413.2_8	iAF987.Gmet_0363	35.1	134	86	1	54	187	52	184	9.7e-18	89.4
NZ_CP022413.2_10	iLJ478.TM1193	37.6	1022	581	16	1	1006	1	981	5.1e-193	673.7
NZ_CP022413.2_16	iAF987.Gmet_0819	56.4	429	185	1	1	429	1	427	7.3e-141	499.2
NZ_CP022413.2_19	iAF987.Gmet_1854	23.0	126	91	2	133	258	273	392	8.7e-04	43.1
NZ_CP022413.2_23	iSB619.SA_RS03745	37.3	381	225	4	1	367	4	384	3.8e-69	260.8
NZ_CP022413.2_23	iYO844.BSU35010	37.2	368	217	5	2	363	18	377	4.0e-63	240.7
NZ_CP022413.2_25	iLJ478.TM1204	23.1	277	182	9	47	308	22	282	1.6e-08	59.7
NZ_CP022413.2_25	iYO844.BSU28750	21.6	328	229	13	19	337	20	328	1.3e-07	56.6
NZ_CP022413.2_26	iYO844.BSU34150	29.5	292	190	5	17	293	127	417	2.3e-29	128.3
NZ_CP022413.2_26	iLJ478.TM1203	33.9	274	161	7	40	295	306	577	6.8e-29	126.7
NZ_CP022413.2_26	iSB619.SA_RS01225	28.9	315	198	7	2	293	108	419	2.0e-28	125.2
NZ_CP022413.2_26	iNJ661.Rv2316	28.9	273	187	2	5	277	6	271	9.9e-28	122.9
NZ_CP022413.2_26	iNJ661.Rv1236	29.9	278	186	4	12	288	27	296	6.4e-27	120.2
NZ_CP022413.2_27	iNJ661.Rv1237	37.0	257	156	4	24	277	20	273	1.6e-35	148.7
NZ_CP022413.2_28	iAF692.Mbar_A1138	29.1	254	161	8	3	253	2	239	8.8e-18	90.1
NZ_CP022413.2_31	iSB619.SA_RS01770	59.0	217	88	1	12	228	6	221	1.7e-62	238.0
NZ_CP022413.2_32	iLF82_1304.LF82_1446	31.0	242	163	1	8	249	6	243	1.1e-34	146.0
NZ_CP022413.2_32	iNRG857_1313.NRG857_15965	31.0	242	163	1	8	249	6	243	1.1e-34	146.0
NZ_CP022413.2_32	iECED1_1282.ECED1_3876	31.0	242	163	1	8	249	6	243	3.3e-34	144.4
NZ_CP022413.2_32	iEcDH1_1363.EcDH1_0481	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECB_1328.ECB_03085	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iS_1188.S3478	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECH74115_1262.ECH74115_4542	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iSbBS512_1146.SbBS512_E3551	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECBD_1354.ECBD_0522	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECUMN_1333.ECUMN_3699	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iEcE24377_1341.EcE24377A_3707	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iB21_1397.B21_03036	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iY75_1357.Y75_RS16725	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECDH10B_1368.ECDH10B_3402	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECs_1301.ECs4098	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECOK1_1307.ECOK1_3639	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iSFV_1184.SFV_3250	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECO26_1355.ECO26_4324	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECABU_c1320.ECABU_c36330	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iUMN146_1321.UM146_00280	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iZ_1308.Z4583	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECSP_1301.ECSP_4194	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECIAI1_1343.ECIAI1_3367	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iSDY_1059.SDY_3400	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iUMNK88_1353.UMNK88_3986	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECNA114_1301.ECNA114_3298	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iETEC_1333.ETEC_3486	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iSF_1195.SF3261	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iEcolC_1368.EcolC_0481	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECDH1ME8569_1439.ECDH1ME8569_3113	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iUTI89_1310.UTI89_C3655	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECS88_1305.ECS88_3602	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iEC042_1314.EC042_3509	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iSSON_1240.SSON_3366	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECO103_1326.ECO103_3966	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iEC55989_1330.EC55989_3638	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iEcHS_1320.EcHS_A3413	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECP_1309.ECP_3308	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
NZ_CP022413.2_32	iECD_1391.ECD_03085	31.0	242	163	1	8	249	6	243	4.3e-34	144.1
