NZ_CP050956.1_1	iYO844.BSU10020	44.6	224	121	2	5	225	6	229	6.3e-52	203.0
NZ_CP050956.1_1	iRC1080.CRv4_Au5_s7_g14072_t1	43.3	224	123	3	5	225	51	273	1.1e-48	192.2
NZ_CP050956.1_1	iJN746.PP_1768	44.8	221	117	3	5	220	7	227	1.9e-48	191.4
NZ_CP050956.1_1	iPC815.YPO1389	43.9	223	119	4	4	220	5	227	3.9e-46	183.7
NZ_CP050956.1_14	iECOK1_1307.ECOK1_1107	30.5	151	96	4	95	242	27	171	6.9e-07	55.5
NZ_CP050956.1_14	iUMN146_1321.UM146_12315	30.5	151	96	4	95	242	27	171	6.9e-07	55.5
NZ_CP050956.1_14	iECP_1309.ECP_0302	30.5	151	96	4	95	242	27	171	6.9e-07	55.5
NZ_CP050956.1_14	iECABU_c1320.ECABU_c12070	30.5	151	96	4	95	242	27	171	6.9e-07	55.5
NZ_CP050956.1_14	iSDY_1059.SDY_1022	30.5	151	96	4	95	242	27	171	6.9e-07	55.5
NZ_CP050956.1_14	iUTI89_1310.UTI89_C1118	30.5	151	96	4	95	242	27	171	6.9e-07	55.5
NZ_CP050956.1_14	ic_1306.c1250	30.5	151	96	4	95	242	27	171	6.9e-07	55.5
NZ_CP050956.1_17	iPC815.YPO2060	30.6	219	128	3	266	484	3	197	1.8e-18	92.8
NZ_CP050956.1_17	iAF692.Mbar_A2262	26.7	202	134	5	278	474	16	208	3.4e-17	88.6
NZ_CP050956.1_17	iLJ478.TM0078	30.3	211	140	5	268	477	4	208	1.3e-16	86.7
NZ_CP050956.1_17	iAF987.Gmet_0997	28.9	239	143	6	250	477	8	230	2.2e-16	85.9
NZ_CP050956.1_17	iAF692.Mbar_A2394	28.3	212	143	5	268	477	2	206	3.7e-16	85.1
NZ_CP050956.1_17	iYL1228.KPN_02373	31.2	215	124	4	270	484	7	197	6.4e-16	84.3
NZ_CP050956.1_17	iECIAI1_1343.ECIAI1_0572	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECO111_1330.ECO111_0618	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECABU_c1320.ECABU_c06380	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iEcSMS35_1347.EcSMS35_0607	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iSFV_1184.SFV_0536	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iEcDH1_1363.EcDH1_3038	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iETEC_1333.ETEC_0618	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iEKO11_1354.EKO11_3277	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECIAI39_1322.ECIAI39_0565	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iEcE24377_1341.EcE24377A_0607	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECP_1309.ECP_0620	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECW_1372.ECW_m0643	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iB21_1397.B21_00544	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECDH1ME8569_1439.EcDH1_3038	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECDH1ME8569_1439.ECDH1ME8569_0558	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECED1_1282.ECED1_0585	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iLF82_1304.LF82_0642	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iSF_1195.SF0502	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iUTI89_1310.UTI89_C0590	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECSE_1348.ECSE_0655	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iEcHS_1320.EcHS_A0639	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iUMNK88_1353.UMNK88_620	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECB_1328.ECB_00555	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iEcolC_1368.EcolC_3056	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iS_1188.S0508	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECUMN_1333.ECUMN_0682	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECSF_1327.ECSF_0529	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECOK1_1307.ECOK1_0599	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECS88_1305.ECS88_0627	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iUMN146_1321.UM146_14565	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iEC55989_1330.EC55989_0580	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iEC042_1314.EC042_0626	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iSDY_1059.SDY_0519	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECO26_1355.ECO26_0663	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECNA114_1301.ECNA114_0531	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iWFL_1372.ECW_m0643	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iNRG857_1313.NRG857_02665	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECO103_1326.ECO103_0596	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iSFxv_1172.SFxv_0555	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECD_1391.ECD_00555	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECDH10B_1368.ECDH10B_0548	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iECBD_1354.ECBD_3067	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iY75_1357.Y75_RS03065	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iAPECO1_1312.APECO1_1461	28.1	199	139	2	268	466	114	308	8.3e-16	84.0
NZ_CP050956.1_17	iBWG_1329.BWG_0461	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iE2348C_1286.E2348C_0490	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	ic_1306.c0675	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iAF1260.b0588	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iJO1366.b0588	28.1	199	139	2	268	466	8	202	8.3e-16	84.0
NZ_CP050956.1_17	iLJ478.TM0115	21.7	498	335	16	1	476	12	476	8.3e-16	84.0
NZ_CP050956.1_19	iUMN146_1321.UM146_12315	29.6	169	106	5	87	248	19	181	7.8e-06	52.0
NZ_CP050956.1_19	iUTI89_1310.UTI89_C1118	29.6	169	106	5	87	248	19	181	7.8e-06	52.0
NZ_CP050956.1_19	iECOK1_1307.ECOK1_1107	30.2	169	105	5	87	248	19	181	1.3e-05	51.2
NZ_CP050956.1_19	iSDY_1059.SDY_1022	30.2	169	105	5	87	248	19	181	1.3e-05	51.2
NZ_CP050956.1_19	iECP_1309.ECP_0302	31.1	132	80	4	124	248	54	181	1.7e-05	50.8
NZ_CP050956.1_19	iECABU_c1320.ECABU_c12070	31.1	132	80	4	124	248	54	181	1.7e-05	50.8
NZ_CP050956.1_19	ic_1306.c1250	31.1	132	80	4	124	248	54	181	1.7e-05	50.8
NZ_CP050956.1_19	iEC55989_1330.EC55989_0575	31.5	146	85	5	101	239	34	171	3.0e-05	50.1
NZ_CP050956.1_19	iECSP_1301.ECSP_0637	31.5	146	85	5	101	239	34	171	3.0e-05	50.1
NZ_CP050956.1_19	iECABU_c1320.ECABU_c06330	31.5	146	85	5	101	239	34	171	3.0e-05	50.1
NZ_CP050956.1_19	iUMNK88_1353.UMNK88_614	31.5	146	85	5	101	239	34	171	3.0e-05	50.1
NZ_CP050956.1_19	iEcE24377_1341.EcE24377A_0603	31.5	146	85	5	101	239	34	171	3.0e-05	50.1
NZ_CP050956.1_19	iSFV_1184.SFV_0529	31.5	146	85	5	101	239	34	171	3.0e-05	50.1
NZ_CP050956.1_19	iLF82_1304.LF82_0640	31.5	146	85	5	101	239	37	174	3.0e-05	50.1
NZ_CP050956.1_19	iECBD_1354.ECBD_3072	31.5	146	85	5	101	239	34	171	3.0e-05	50.1
NZ_CP050956.1_19	iECO26_1355.ECO26_0658	31.5	146	85	5	101	239	34	171	3.0e-05	50.1
