NZ_CP040530.1_2	iYO844.BSU03860	33.7	184	120	1	1	182	4	187	9.4e-24	109.4
NZ_CP040530.1_2	iYO844.BSU38110	32.1	184	123	1	2	183	5	188	1.4e-22	105.5
NZ_CP040530.1_3	iLJ478.TM0118	29.3	888	468	33	31	844	25	826	1.6e-62	240.0
NZ_CP040530.1_3	iAF987.Gmet_1297	26.1	844	481	26	25	844	17	741	3.0e-61	235.7
NZ_CP040530.1_3	iAF692.Mbar_A3615	29.2	614	336	17	44	647	33	557	1.7e-56	219.9
NZ_CP040530.1_4	iJN678.malQ	27.1	384	238	13	236	602	7	365	2.4e-32	139.8
NZ_CP040530.1_4	iAF987.Gmet_2391	28.4	384	228	14	236	602	7	360	1.3e-30	134.0
NZ_CP040530.1_6	iAF692.Mbar_A3140	24.7	360	229	12	1	321	7	363	2.6e-13	75.1
NZ_CP040530.1_7	iSB619.SA_RS02720	39.3	112	67	1	8	118	5	116	3.8e-18	89.7
NZ_CP040530.1_8	iLJ478.TM1185	48.1	160	75	2	6	165	15	166	1.5e-31	134.8
NZ_CP040530.1_8	iPC815.YPO1441	47.9	142	61	2	6	141	11	145	3.4e-28	123.6
NZ_CP040530.1_9	iNJ661.Rv3265c	25.6	219	148	3	16	220	12	229	1.1e-14	79.7
NZ_CP040530.1_12	iAF987.Gmet_1469	28.7	561	321	12	54	549	54	600	1.0e-49	196.8
NZ_CP040530.1_16	iAF692.Mbar_A1138	22.6	159	117	3	41	197	2	156	7.2e-07	54.3
NZ_CP040530.1_16	iAF987.Gmet_2352	29.6	125	81	3	38	160	2	121	2.7e-06	52.4
NZ_CP040530.1_17	iECED1_1282.ECED1_0315	23.5	285	198	6	10	283	3	278	1.0e-13	76.6
NZ_CP040530.1_24	iAF987.Gmet_2999	31.4	153	103	1	1	151	4	156	2.9e-14	77.8
NZ_CP040530.1_24	iAF987.Gmet_1706	36.4	121	73	2	5	123	1	119	1.4e-13	75.5
NZ_CP040530.1_24	iRC1080.CRv4_Au5_s2_g8288_t1	32.8	122	78	2	4	121	628	749	2.1e-12	71.6
NZ_CP040530.1_25	iRC1080.CRv4_Au5_s18_g7949_t1	25.9	232	166	3	274	503	280	507	4.1e-18	91.7
NZ_CP040530.1_25	iAF987.Gmet_0043	25.9	232	165	5	271	498	38	266	2.3e-16	85.9
NZ_CP040530.1_26	iJN746.PP_1304	24.0	167	110	4	4	154	19	184	3.6e-07	55.8
NZ_CP040530.1_27	iHN637.CLJU_RS03910	31.9	376	245	5	2	373	12	380	3.6e-59	227.6
NZ_CP040530.1_27	iAF987.Gmet_3535	36.7	379	233	4	2	373	5	383	4.0e-58	224.2
NZ_CP040530.1_27	iYO844.BSU25500	32.5	378	248	6	1	373	1	376	9.2e-55	213.0
NZ_CP040530.1_27	iNJ661.Rv2388c	31.9	376	243	3	3	373	7	374	1.2e-54	212.6
NZ_CP040530.1_31	iECOK1_1307.ECOK1_1107	28.2	156	89	6	199	336	32	182	6.1e-04	45.4
NZ_CP040530.1_31	iUMN146_1321.UM146_12315	28.2	156	89	6	199	336	32	182	6.1e-04	45.4
NZ_CP040530.1_31	iECP_1309.ECP_0302	28.2	156	89	6	199	336	32	182	6.1e-04	45.4
