NZ_CABKNR010000009.1_7	iAF987.Gmet_1282	34.8	210	130	4	4	207	10	218	4.2e-26	117.1
NZ_CABKNR010000009.1_7	iEcE24377_1341.EcE24377A_3689	31.6	215	141	3	1	209	1	215	1.0e-24	112.5
NZ_CABKNR010000009.1_7	iSFV_1184.SFV_3231	31.2	215	142	3	1	209	1	215	1.7e-24	111.7
NZ_CABKNR010000009.1_7	iUMNK88_1353.UMNK88_3963	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECSE_1348.ECSE_3485	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iB21_1397.B21_03017	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECO103_1326.ECO103_3948	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECABU_c1320.ECABU_c36160	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iUTI89_1310.UTI89_C3637	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iWFL_1372.ECW_m3473	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECDH1ME8569_1439.ECDH1ME8569_3090	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECO26_1355.ECO26_4305	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECB_1328.ECB_03066	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECUMN_1333.ECUMN_3681	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iEcSMS35_1347.EcSMS35_3497	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECs_1301.ECs4080	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECSF_1327.ECSF_3033	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iETEC_1333.ETEC_3466	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iZ_1308.Z4564	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iSDY_1059.SDY_3382	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iY75_1357.Y75_RS16600	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECW_1372.ECW_m3473	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECED1_1282.ECED1_3859	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iEC55989_1330.EC55989_3619	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECH74115_1262.ECH74115_4523	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iEcDH1_1363.EcDH1_0506	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iG2583_1286.G2583_3926	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iNRG857_1313.NRG857_15875	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECDH10B_1368.ECDH10B_3375	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECIAI1_1343.ECIAI1_3349	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECD_1391.ECD_03066	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iEKO11_1354.EKO11_0517	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iSFxv_1172.SFxv_3554	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iLF82_1304.LF82_1223	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iSSON_1240.SSON_3349	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iSBO_1134.SBO_3181	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iEC042_1314.EC042_3491	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECSP_1301.ECSP_4176	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECOK1_1307.ECOK1_3622	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iECS88_1305.ECS88_3584	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
NZ_CABKNR010000009.1_7	iEcHS_1320.EcHS_A3394	31.2	215	142	3	1	209	1	215	2.3e-24	111.3
