NZ_AP021898.1_2	iYO844.BSU02750	40.1	197	116	2	15	209	19	215	1.8e-35	148.7
NZ_AP021898.1_7	iECUMN_1333.ECUMN_2921	44.9	301	146	8	13	301	19	311	2.1e-55	214.9
NZ_AP021898.1_7	iSFV_1184.SFV_2658	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iUMN146_1321.UM146_03730	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iEcE24377_1341.EcE24377A_2880	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iECSE_1348.ECSE_2880	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iSSON_1240.SSON_2720	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iECIAI1_1343.ECIAI1_2717	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iEC55989_1330.EC55989_2885	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iS_1188.S2829	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iLF82_1304.LF82_1900	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iEKO11_1354.EKO11_1143	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iSFxv_1172.SFxv_2911	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iECO103_1326.ECO103_3169	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iECOK1_1307.ECOK1_2940	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iEC042_1314.EC042_2796	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iSF_1195.SF2653	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iECP_1309.ECP_2597	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iUTI89_1310.UTI89_C2927	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iECO111_1330.ECO111_3316	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iNRG857_1313.NRG857_12895	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	ic_1306.c3116	44.5	301	147	8	13	301	19	311	2.7e-55	214.5
NZ_AP021898.1_7	iB21_1397.B21_02448	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iECSP_1301.ECSP_3541	44.5	301	147	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iECD_1391.ECD_02484	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iY75_1357.Y75_RS13560	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iECBD_1354.ECBD_1090	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iUMNK88_1353.UMNK88_3249	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iECH74115_1262.ECH74115_3835	44.5	301	147	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iEcHS_1320.EcHS_A2752	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iECABU_c1320.ECABU_c28960	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iETEC_1333.ETEC_2803	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iEcolC_1368.EcolC_1087	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iECDH10B_1368.ECDH10B_2762	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iECDH1ME8569_1439.EcDH1_1078	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iEcDH1_1363.EcDH1_1078	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iECs_1301.ECs3457	44.5	301	147	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iECB_1328.ECB_02484	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iG2583_1286.G2583_3177	44.5	301	147	8	13	301	19	311	3.6e-55	214.2
NZ_AP021898.1_7	iBWG_1329.BWG_2354	44.2	301	148	8	13	301	19	311	3.6e-55	214.2
