NZ_CP070062.1_1	iYL1228.KPN_03016	36.3	102	63	2	21	120	452	553	8.6e-11	66.2
NZ_CP070062.1_2	iEC55989_1330.EC55989_4623	26.1	380	261	8	17	394	6	367	1.2e-22	106.7
NZ_CP070062.1_2	iG2583_1286.G2583_4957	26.1	380	261	8	17	394	6	367	1.2e-22	106.7
NZ_CP070062.1_2	iECH74115_1262.ECH74115_5646	26.1	380	261	8	17	394	6	367	1.2e-22	106.7
NZ_CP070062.1_2	iECs_1301.ECs5112	26.1	380	261	8	17	394	6	367	1.2e-22	106.7
NZ_CP070062.1_2	iECSP_1301.ECSP_5230	26.1	380	261	8	17	394	6	367	1.2e-22	106.7
NZ_CP070062.1_2	iZ_1308.Z5733	26.1	380	261	8	17	394	6	367	1.2e-22	106.7
NZ_CP070062.1_2	iECUMN_1333.ECUMN_4664	26.1	380	261	8	17	394	6	367	1.6e-22	106.3
NZ_CP070062.1_2	iECB_1328.ECB_04001	26.1	380	261	8	17	394	6	367	2.7e-22	105.5
NZ_CP070062.1_2	iECBD_1354.ECBD_3900	26.1	380	261	8	17	394	6	367	2.7e-22	105.5
NZ_CP070062.1_2	iEcE24377_1341.EcE24377A_4685	26.1	380	261	8	17	394	6	367	2.7e-22	105.5
NZ_CP070062.1_2	iB21_1397.B21_03963	26.1	380	261	8	17	394	6	367	2.7e-22	105.5
NZ_CP070062.1_2	iECO103_1326.ECO103_4882	26.1	380	261	8	17	394	6	367	2.7e-22	105.5
NZ_CP070062.1_2	iECD_1391.ECD_04001	26.1	380	261	8	17	394	6	367	2.7e-22	105.5
NZ_CP070062.1_2	iECSE_1348.ECSE_4430	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECED1_1282.ECED1_4866	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iNRG857_1313.NRG857_20720	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECDH10B_1368.ECDH10B_4323	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECDH1ME8569_1439.ECDH1ME8569_3990	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iLF82_1304.LF82_3443	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iEC042_1314.EC042_4496	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iY75_1357.Y75_RS21510	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iUMN146_1321.UM146_20890	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECIAI1_1343.ECIAI1_4363	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECW_1372.ECW_m4491	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iEKO11_1354.EKO11_4188	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECP_1309.ECP_4374	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iETEC_1333.ETEC_4441	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iEcHS_1320.EcHS_A4371	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iEcDH1_1363.EcDH1_3861	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECS88_1305.ECS88_4634	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECSF_1327.ECSF_4019	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iUTI89_1310.UTI89_C4727	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iWFL_1372.ECW_m4491	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iEcolC_1368.EcolC_3897	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iSSON_1240.SSON_4307	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECNA114_1301.ECNA114_4316	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECO26_1355.ECO26_5242	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECABU_c1320.ECABU_c46840	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iECOK1_1307.ECOK1_4642	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	ic_1306.c5139	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iAPECO1_1312.APECO1_2323	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iJO1366.b4130	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iE2348C_1286.E2348C_4457	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iBWG_1329.BWG_3844	26.1	380	261	8	17	394	6	367	3.6e-22	105.1
NZ_CP070062.1_2	iEcSMS35_1347.EcSMS35_4599	26.1	380	261	8	17	394	6	367	4.7e-22	104.8
NZ_CP070062.1_2	iSDY_1059.SDY_4467	25.5	380	263	8	17	394	6	367	2.3e-21	102.4
NZ_CP070062.1_6	iLJ478.TM0716	41.1	484	257	7	13	478	40	513	3.4e-94	344.4
NZ_CP070062.1_6	iYO844.BSU23920	41.0	481	256	9	13	478	38	505	5.8e-86	317.0
NZ_CP070062.1_8	iRC1080.CRv4_Au5_s8_g14666_t1	36.6	71	45	0	51	121	1209	1279	5.7e-06	49.3
NZ_CP070062.1_8	iAF987.Gmet_0816	42.6	61	35	0	61	121	1088	1148	7.5e-06	48.9
NZ_CP070062.1_8	iYO844.BSU14860	41.3	63	37	0	55	117	1080	1142	2.2e-05	47.4
NZ_CP070062.1_8	iAF987.Gmet_3292	40.3	72	42	1	49	120	592	662	4.8e-05	46.2
NZ_CP070062.1_8	iNJ661.Rv0973c	41.0	61	36	0	61	121	595	655	8.2e-05	45.4
NZ_CP070062.1_8	iNJ661.Rv2501c	39.7	73	43	1	49	121	582	653	1.4e-04	44.7
NZ_CP070062.1_9	iYL1228.KPN_00030	53.3	426	143	6	7	377	3	427	2.6e-97	354.4
NZ_CP070062.1_9	iLJ478.TM0880	49.7	374	182	2	4	377	13	380	2.9e-88	324.3
NZ_CP070062.1_10	iAF692.Mbar_A1586	52.2	448	209	3	9	454	3	447	1.6e-136	485.0
NZ_CP070062.1_10	iJN746.PP_5346	53.4	446	204	2	7	452	3	444	1.4e-129	461.8
NZ_CP070062.1_10	iYL1228.KPN_00031	51.0	453	205	4	9	450	3	449	6.2e-125	446.4
NZ_CP070062.1_10	iLJ478.TM0128	50.2	448	213	5	13	458	4	443	8.9e-124	442.6
NZ_CP070062.1_11	iSB619.SA_RS01765	24.6	207	142	3	18	224	14	206	1.2e-09	62.8
NZ_CP070062.1_13	iLJ478.TM1443	43.8	219	118	3	1	218	1	215	5.9e-46	183.0
NZ_CP070062.1_13	iYO844.BSU22890	42.2	211	122	0	4	214	6	216	1.4e-42	171.8
NZ_CP070062.1_13	iSB619.SA_RS07420	45.8	216	112	2	4	218	5	216	1.4e-42	171.8
NZ_CP070062.1_13	iJN678.panC_kcy	47.0	217	112	2	5	218	292	508	1.8e-42	171.4
NZ_CP070062.1_13	iAF987.Gmet_0865	42.4	217	125	0	2	218	5	221	5.2e-42	169.9
NZ_CP070062.1_13	iNJ661.Rv1712	41.3	213	124	1	5	216	9	221	2.0e-41	167.9
NZ_CP070062.1_15	iAF692.Mbar_A3140	27.4	179	118	5	196	372	171	339	2.4e-10	65.5
NZ_CP070062.1_15	iJN678.slr1508	32.2	152	93	5	177	324	174	319	1.7e-08	59.3
NZ_CP070062.1_16	iAF692.Mbar_A3140	29.6	179	108	9	230	396	171	343	1.7e-06	52.8
