NZ_CP027002.1_10	iAF987.Gmet_0886	34.4	407	236	7	8	409	6	386	5.9e-55	213.8
NZ_CP027002.1_10	iECO111_1330.ECO111_3002	34.5	383	216	8	8	385	11	363	4.4e-50	197.6
NZ_CP027002.1_10	iECO26_1355.ECO26_3243	34.5	383	216	8	8	385	11	363	7.4e-50	196.8
NZ_CP027002.1_10	iECD_1391.ECD_02179	33.4	395	228	8	8	397	11	375	1.3e-49	196.1
NZ_CP027002.1_10	iEcDH1_1363.EcDH1_1405	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iECDH10B_1368.ECDH10B_2413	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iUMNK88_1353.UMNK88_2805	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iECBD_1354.ECBD_1406	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iECDH1ME8569_1439.ECDH1ME8569_2189	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iECB_1328.ECB_02179	33.4	395	228	8	8	397	11	375	1.3e-49	196.1
NZ_CP027002.1_10	iETEC_1333.ETEC_2387	33.4	395	228	8	8	397	11	375	1.3e-49	196.1
NZ_CP027002.1_10	iY75_1357.Y75_RS11815	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iB21_1397.B21_02138	33.4	395	228	8	8	397	11	375	1.3e-49	196.1
NZ_CP027002.1_10	iEcHS_1320.EcHS_A2398	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iAF1260.b2253	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iJO1366.b2253	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iBWG_1329.BWG_2026	33.4	395	228	8	8	397	5	369	1.3e-49	196.1
NZ_CP027002.1_10	iEC042_1314.EC042_2496	34.2	383	217	8	8	385	5	357	1.7e-49	195.7
NZ_CP027002.1_10	iSBO_1134.SBO_2290	34.2	383	217	8	8	385	16	368	1.7e-49	195.7
NZ_CP027002.1_10	iEcE24377_1341.EcE24377A_2548	34.2	383	217	8	8	385	5	357	1.7e-49	195.7
NZ_CP027002.1_10	iECSE_1348.ECSE_2512	34.2	383	217	8	8	385	16	368	1.7e-49	195.7
NZ_CP027002.1_10	iEcSMS35_1347.EcSMS35_2407	34.2	383	217	8	8	385	11	363	1.7e-49	195.7
NZ_CP027002.1_10	iEC55989_1330.EC55989_2499	34.2	383	217	8	8	385	11	363	1.7e-49	195.7
NZ_CP027002.1_10	iSFxv_1172.SFxv_2574	34.2	383	217	8	8	385	11	363	2.2e-49	195.3
