NZ_AAXG02000064.1_3	iPC815.YPO3064	41.3	150	88	0	2	151	5	154	1.6e-29	127.9
NZ_AAXG02000064.1_3	iB21_1397.B21_02334	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iSFV_1184.SFV_2525	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iEcSMS35_1347.EcSMS35_2627	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iSBO_1134.SBO_2497	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iUTI89_1310.UTI89_C2807	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECO103_1326.ECO103_2992	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECNA114_1301.ECNA114_2565	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iNRG857_1313.NRG857_12380	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECIAI39_1322.ECIAI39_2619	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECD_1391.ECD_02372	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECP_1309.ECP_2494	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iG2583_1286.G2583_3003	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iEKO11_1354.EKO11_1254	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECSE_1348.ECSE_2764	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iEcE24377_1341.EcE24377A_2762	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iSDY_1059.SDY_2669	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECUMN_1333.ECUMN_2793	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECO26_1355.ECO26_3526	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECO111_1330.ECO111_3203	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECS88_1305.ECS88_2662	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECs_1301.ECs3342	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECDH10B_1368.ECDH10B_2646	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECDH1ME8569_1439.ECDH1ME8569_2406	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iEC55989_1330.EC55989_2763	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iETEC_1333.ETEC_2585	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECBD_1354.ECBD_1209	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iEC042_1314.EC042_2681	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECABU_c1320.ECABU_c27920	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECSF_1327.ECSF_2333	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECSP_1301.ECSP_3419	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECIAI1_1343.ECIAI1_2531	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iWFL_1372.ECW_m2703	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECH74115_1262.ECH74115_3702	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iSFxv_1172.SFxv_2778	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iECOK1_1307.ECOK1_2788	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iY75_1357.Y75_RS12950	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iSSON_1240.SSON_2561	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iUMNK88_1353.UMNK88_3075	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
NZ_AAXG02000064.1_3	iLF82_1304.LF82_0209	42.0	150	87	0	2	151	4	153	4.7e-29	126.3
