NZ_AP025240.1_2	iYO844.BSU38110	31.7	189	127	1	1	187	5	193	6.7e-22	103.2
NZ_AP025240.1_2	iYO844.BSU03860	29.3	256	156	6	1	245	5	246	2.6e-21	101.3
NZ_AP025240.1_3	iLJ478.TM0118	28.1	885	485	33	31	847	25	826	6.0e-62	238.0
NZ_AP025240.1_3	iAF987.Gmet_1297	25.2	849	485	27	25	847	17	741	4.8e-59	228.4
NZ_AP025240.1_3	iAF692.Mbar_A3615	28.0	610	354	12	44	650	33	560	2.9e-56	219.2
NZ_AP025240.1_5	iSB619.SA_RS02720	35.7	112	71	1	8	118	5	116	1.2e-16	84.7
NZ_AP025240.1_5	iYO844.BSU00780	33.9	112	73	1	8	118	4	115	2.8e-16	83.6
NZ_AP025240.1_7	iNJ661.Rv3265c	25.1	219	149	4	17	221	12	229	1.4e-12	72.8
NZ_AP025240.1_9	iAF987.Gmet_1469	28.7	561	321	13	54	549	54	600	4.7e-55	214.5
NZ_AP025240.1_17	iAF987.Gmet_1706	37.2	121	72	2	5	123	1	119	4.9e-14	77.0
NZ_AP025240.1_17	iRC1080.CRv4_Au5_s2_g8288_t1	33.6	122	77	2	4	121	628	749	8.3e-14	76.3
NZ_AP025240.1_17	iAF987.Gmet_2999	33.6	134	87	1	1	132	4	137	1.1e-13	75.9
NZ_AP025240.1_17	iRC1080.CRv4_Au5_s18_g7949_t1	32.2	121	78	2	5	121	888	1008	7.8e-12	69.7
NZ_AP025240.1_18	iAF987.Gmet_0043	28.4	232	159	5	300	527	38	266	2.0e-18	92.8
NZ_AP025240.1_21	iHN637.CLJU_RS03910	34.2	374	239	4	2	373	12	380	9.2e-63	239.6
NZ_AP025240.1_21	iAF987.Gmet_3535	37.5	379	230	4	2	373	5	383	2.5e-60	231.5
NZ_AP025240.1_21	iYO844.BSU25500	32.2	376	252	3	1	373	1	376	7.5e-57	219.9
NZ_AP025240.1_21	iNJ661.Rv2388c	32.7	376	240	3	3	373	7	374	1.7e-56	218.8
NZ_AP025240.1_22	iLJ478.TM0024	29.0	255	157	13	26	261	208	457	3.6e-21	100.9
NZ_AP025240.1_23	iAF692.Mbar_A2225	34.1	458	282	9	8	462	7	447	1.7e-63	242.3
