NZ_CP089331.1_9	iJN678.ntcB	23.2	254	186	6	1	250	1	249	7.9e-06	50.1
NZ_CP089331.1_11	iSB619.SA_RS02960	27.6	290	196	5	8	291	14	295	5.3e-20	98.2
NZ_CP089331.1_13	iAF987.Gmet_2439	31.6	215	132	5	20	233	18	218	9.5e-19	93.2
NZ_CP089331.1_13	iYO844.BSU27430	30.7	231	139	6	23	251	16	227	8.1e-18	90.1
NZ_CP089331.1_13	iPC815.YPO2514	28.5	228	153	3	28	254	21	239	1.4e-17	89.4
NZ_CP089331.1_13	iPC815.YPO1352	32.7	205	124	4	35	234	29	224	2.3e-17	88.6
NZ_CP089331.1_13	iLJ478.TM0191	27.2	257	166	4	9	256	2	246	2.3e-17	88.6
NZ_CP089331.1_13	iAF692.Mbar_A1219	27.5	218	142	4	28	241	24	229	4.0e-17	87.8
NZ_CP089331.1_13	iNRG857_1313.NRG857_03625	28.2	248	166	4	9	254	2	239	8.9e-17	86.7
NZ_CP089331.1_13	iYO844.BSU03590	28.6	234	144	5	23	251	16	231	8.9e-17	86.7
NZ_CP089331.1_13	iLF82_1304.LF82_0855	28.2	248	166	4	9	254	2	239	8.9e-17	86.7
NZ_CP089331.1_13	iYL1228.KPN_00897	31.2	205	127	3	35	234	29	224	8.9e-17	86.7
NZ_CP089331.1_13	iECABU_c1320.ECABU_c08510	28.2	248	166	4	9	254	2	239	1.2e-16	86.3
NZ_CP089331.1_13	iZ_1308.Z1031	28.2	248	166	4	9	254	2	239	1.2e-16	86.3
NZ_CP089331.1_13	iSDY_1059.SDY_0787	28.2	248	166	4	9	254	2	239	1.2e-16	86.3
NZ_CP089331.1_13	iAF987.Gmet_0492	34.1	217	131	7	20	233	17	224	1.2e-16	86.3
NZ_CP089331.1_13	iSB619.SA_RS07835	31.4	207	127	5	7	209	9	204	1.2e-16	86.3
NZ_CP089331.1_13	iAF987.Gmet_1903	33.0	218	127	5	35	251	29	228	1.2e-16	86.3
NZ_CP089331.1_13	iECBD_1354.ECBD_2814	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iECDH1ME8569_1439.ECDH1ME8569_0762	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iYL1228.KPN_00838	27.8	248	167	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iETEC_1333.ETEC_0876	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iB21_1397.B21_00793	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iEcHS_1320.EcHS_A0865	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iEcDH1_1363.EcDH1_2833	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iSBO_1134.SBO_0700	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iY75_1357.Y75_RS04210	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iUMNK88_1353.UMNK88_849	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iECDH10B_1368.ECDH10B_0877	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iEcolC_1368.EcolC_2834	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iECB_1328.ECB_00776	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iECD_1391.ECD_00776	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iSbBS512_1146.SbBS512_E2539	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iJO1366.b0809	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iAF1260.b0809	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	e_coli_core.b0809	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iJR904.b0809	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iBWG_1329.BWG_0662	28.2	248	166	4	9	254	2	239	1.5e-16	85.9
NZ_CP089331.1_13	iEcSMS35_1347.EcSMS35_0833	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECSF_1327.ECSF_0735	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECS88_1305.ECS88_0827	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECIAI39_1322.ECIAI39_0787	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECs_1301.ECs0887	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iEC042_1314.EC042_0899	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iEcE24377_1341.EcE24377A_0878	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECSE_1348.ECSE_0865	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECNA114_1301.ECNA114_0742	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECP_1309.ECP_0823	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECOK1_1307.ECOK1_0812	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iWFL_1372.ECW_m0865	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECSP_1301.ECSP_0906	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECO26_1355.ECO26_0936	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iYO844.BSU23960	30.2	212	130	5	28	234	21	219	2.0e-16	85.5
NZ_CP089331.1_13	iECW_1372.ECW_m0865	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECO111_1330.ECO111_0870	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iEKO11_1354.EKO11_3077	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECO103_1326.ECO103_0845	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iG2583_1286.G2583_1037	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iEC55989_1330.EC55989_0853	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECED1_1282.ECED1_0774	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECIAI1_1343.ECIAI1_0847	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECH74115_1262.ECH74115_0958	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECUMN_1333.ECUMN_0953	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iUTI89_1310.UTI89_C0812	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iSSON_1240.SSON_0789	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iUMN146_1321.UM146_13600	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iE2348C_1286.E2348C_0761	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iAPECO1_1312.APECO1_1282	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	ic_1306.c0894	28.2	248	166	4	9	254	2	239	2.0e-16	85.5
NZ_CP089331.1_13	iECH74115_1262.ECH74115_1024	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECDH10B_1368.ECDH10B_0934	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iUMNK88_1353.UMNK88_960	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iEcolC_1368.EcolC_2732	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECNA114_1301.ECNA114_0806	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iEC042_1314.EC042_0955	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iEC55989_1330.EC55989_0909	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iLF82_1304.LF82_0156	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECBD_1354.ECBD_2730	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECUMN_1333.ECUMN_1057	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iEcDH1_1363.EcDH1_2778	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECDH1ME8569_1439.ECDH1ME8569_0816	31.7	205	126	4	35	234	53	248	2.6e-16	85.1
NZ_CP089331.1_13	iECs_1301.ECs0947	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECED1_1282.ECED1_0829	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECIAI39_1322.ECIAI39_0844	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iSBO_1134.SBO_0798	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iNRG857_1313.NRG857_03900	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECOK1_1307.ECOK1_0866	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECABU_c1320.ECABU_c09050	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECSP_1301.ECSP_0967	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECS88_1305.ECS88_0882	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iEcHS_1320.EcHS_A0968	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECP_1309.ECP_0879	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iSF_1195.SF0818	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iSSON_1240.SSON_0849	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iUMN146_1321.UM146_13330	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECO111_1330.ECO111_0933	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECO103_1326.ECO103_0908	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECB_1328.ECB_00869	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iSbBS512_1146.SbBS512_E2467	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECSF_1327.ECSF_0789	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iSFV_1184.SFV_0849	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iEcSMS35_1347.EcSMS35_0892	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECO26_1355.ECO26_0991	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iUTI89_1310.UTI89_C0867	31.7	205	126	4	35	234	62	257	2.6e-16	85.1
NZ_CP089331.1_13	iZ_1308.Z1094	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iS_1188.S0860	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iSFxv_1172.SFxv_0886	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iEcE24377_1341.EcE24377A_0937	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iETEC_1333.ETEC_0931	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECIAI1_1343.ECIAI1_0903	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iG2583_1286.G2583_1098	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iB21_1397.B21_00875	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECSE_1348.ECSE_0922	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iECD_1391.ECD_00869	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iY75_1357.Y75_RS04495	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iBWG_1329.BWG_0717	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iJR904.b0864	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iAF1260.b0864	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iJO1366.b0864	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	ic_1306.c0997	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iE2348C_1286.E2348C_0861	31.7	205	126	4	35	234	29	224	2.6e-16	85.1
NZ_CP089331.1_13	iAPECO1_1312.APECO1_1229	31.7	205	126	4	35	234	31	226	2.6e-16	85.1
NZ_CP089331.1_13	iSFV_1184.SFV_0793	28.2	248	166	4	9	254	2	239	3.4e-16	84.7
NZ_CP089331.1_13	iSF_1195.SF0760	28.2	248	166	4	9	254	2	239	3.4e-16	84.7
NZ_CP089331.1_13	iS_1188.S0802	28.2	248	166	4	9	254	2	239	3.4e-16	84.7
NZ_CP089331.1_13	iSFxv_1172.SFxv_0828	28.2	248	166	4	9	254	2	239	3.4e-16	84.7
NZ_CP089331.1_13	iYO844.BSU02750	27.6	210	135	4	28	234	25	220	3.4e-16	84.7
NZ_CP089331.1_31	iAF987.Gmet_0952	35.4	387	230	7	28	405	5	380	2.0e-50	198.7
NZ_CP089331.1_31	iHN637.CLJU_RS10570	33.0	400	245	6	18	405	5	393	1.4e-48	192.6
NZ_CP089331.1_31	iJN678.argJ	33.3	403	242	7	20	405	14	406	5.0e-46	184.1
NZ_CP089331.1_31	iLJ478.TM1783	33.6	390	236	7	28	405	6	384	1.4e-45	182.6
NZ_CP089331.1_33	iNJ661.Rv0357c	56.8	435	176	4	1	434	1	424	1.2e-133	475.3
NZ_CP089331.1_33	iAF987.Gmet_3260	54.4	434	185	3	1	432	1	423	1.9e-131	468.0
NZ_CP089331.1_33	iYO844.BSU40420	51.0	431	200	2	1	431	1	420	2.7e-130	464.2
NZ_CP089331.1_33	iHN637.CLJU_RS20860	51.4	434	198	3	1	432	1	423	3.4e-125	447.2
NZ_CP089331.1_33	iSB619.SA_RS00225	49.0	431	209	3	1	431	1	420	7.8e-122	436.0
NZ_CP089331.1_34	iYL1228.KPN_04387	51.2	426	200	7	1	421	1	423	7.9e-111	399.4
NZ_CP089331.1_34	iPC815.YPO3729	50.1	427	207	5	1	423	1	425	1.5e-109	395.2
NZ_CP089331.1_34	iECSP_1301.ECSP_5075	50.5	426	203	7	1	421	1	423	4.4e-109	393.7
NZ_CP089331.1_34	iECs_1301.ECs4928	50.5	426	203	7	1	421	1	423	4.4e-109	393.7
NZ_CP089331.1_34	iZ_1308.Z5582	50.5	426	203	7	1	421	1	423	4.4e-109	393.7
NZ_CP089331.1_34	iECH74115_1262.ECH74115_5474	50.5	426	203	7	1	421	1	423	4.4e-109	393.7
NZ_CP089331.1_34	iG2583_1286.G2583_4823	50.5	426	203	7	1	421	1	423	4.4e-109	393.7
NZ_CP089331.1_34	iUMNK88_1353.UMNK88_4846	50.7	426	202	7	1	421	1	423	5.7e-109	393.3
NZ_CP089331.1_34	iECB_1328.ECB_03882	50.5	426	203	7	1	421	1	423	7.4e-109	392.9
NZ_CP089331.1_34	iECBD_1354.ECBD_4027	50.5	426	203	7	1	421	1	423	7.4e-109	392.9
NZ_CP089331.1_34	iB21_1397.B21_03835	50.5	426	203	7	1	421	1	423	7.4e-109	392.9
NZ_CP089331.1_34	iECD_1391.ECD_03882	50.5	426	203	7	1	421	1	423	7.4e-109	392.9
NZ_CP089331.1_34	iECS88_1305.ECS88_4466	50.5	426	203	7	1	421	1	423	9.7e-109	392.5
NZ_CP089331.1_34	iECOK1_1307.ECOK1_4480	50.5	426	203	7	1	421	1	423	9.7e-109	392.5
NZ_CP089331.1_34	iECABU_c1320.ECABU_c45210	50.5	426	203	7	1	421	1	423	9.7e-109	392.5
NZ_CP089331.1_34	iUMN146_1321.UM146_16635	50.5	426	203	7	1	421	1	423	9.7e-109	392.5
NZ_CP089331.1_34	iUTI89_1310.UTI89_C3815	50.5	426	203	7	1	421	1	423	9.7e-109	392.5
