NZ_CP075979.1_10	iLJ478.TM1432	29.9	478	310	9	6	460	4	479	1.1e-54	213.0
NZ_CP075979.1_12	iHN637.CLJU_RS00085	80.4	419	82	0	1	419	1	419	1.2e-175	614.8
NZ_CP075979.1_20	iWFL_1372.ECW_m3323	28.1	221	140	7	20	230	2	213	1.2e-10	66.6
NZ_CP075979.1_20	iECW_1372.ECW_m3323	28.1	221	140	7	20	230	2	213	1.2e-10	66.6
NZ_CP075979.1_22	iHN637.CLJU_RS10220	25.1	315	221	8	81	385	5	314	7.4e-23	107.1
NZ_CP075979.1_23	iYO844.BSU38580	44.1	440	227	4	1	427	1	434	9.4e-96	349.4
NZ_CP075979.1_23	iYO844.BSU38390	42.3	433	231	4	8	427	8	434	6.3e-92	336.7
NZ_CP075979.1_25	iYO844.BSU05810	42.4	99	55	1	5	103	4	100	3.3e-18	89.7
NZ_CP075979.1_25	iEcHS_1320.EcHS_A1620	49.5	101	50	1	5	105	4	103	5.6e-18	89.0
NZ_CP075979.1_25	iUMNK88_1353.UMNK88_1958	48.5	101	51	1	5	105	4	103	7.4e-18	88.6
NZ_CP075979.1_25	iEcSMS35_1347.EcSMS35_1633	48.5	101	51	1	5	105	4	103	7.4e-18	88.6
NZ_CP075979.1_25	iWFL_1372.ECW_m1666	47.5	101	52	1	5	105	4	103	1.6e-17	87.4
NZ_CP075979.1_25	iECIAI1_1343.ECIAI1_1550	47.5	101	52	1	5	105	4	103	1.6e-17	87.4
NZ_CP075979.1_25	iECO111_1330.ECO111_1934	47.5	101	52	1	5	105	4	103	1.6e-17	87.4
NZ_CP075979.1_25	iECW_1372.ECW_m1666	47.5	101	52	1	5	105	4	103	1.6e-17	87.4
NZ_CP075979.1_25	iECSE_1348.ECSE_1627	47.5	101	52	1	5	105	4	103	1.6e-17	87.4
NZ_CP075979.1_25	iEKO11_1354.EKO11_2279	47.5	101	52	1	5	105	4	103	1.6e-17	87.4
NZ_CP075979.1_25	iEC55989_1330.EC55989_1672	47.5	101	52	1	5	105	4	103	1.6e-17	87.4
NZ_CP075979.1_25	iECO103_1326.ECO103_1669	47.5	101	52	1	5	105	4	103	1.6e-17	87.4
NZ_CP075979.1_25	iECO26_1355.ECO26_2139	47.5	101	52	1	5	105	4	103	1.6e-17	87.4
NZ_CP075979.1_25	iNRG857_1313.NRG857_07585	47.5	101	52	1	5	105	4	103	2.1e-17	87.0
NZ_CP075979.1_25	iECOK1_1307.ECOK1_1685	47.5	101	52	1	5	105	4	103	2.1e-17	87.0
NZ_CP075979.1_25	iECABU_c1320.ECABU_c17630	47.5	101	52	1	5	105	4	103	2.1e-17	87.0
NZ_CP075979.1_25	iLF82_1304.LF82_257	47.5	101	52	1	5	105	4	103	2.1e-17	87.0
NZ_CP075979.1_25	iECS88_1305.ECS88_1613	47.5	101	52	1	5	105	4	103	2.1e-17	87.0
NZ_CP075979.1_25	iUMN146_1321.UM146_09335	47.5	101	52	1	5	105	4	103	2.1e-17	87.0
NZ_CP075979.1_25	iUTI89_1310.UTI89_C1756	47.5	101	52	1	5	105	4	103	2.1e-17	87.0
NZ_CP075979.1_25	iAPECO1_1312.APECO1_654	47.5	101	52	1	5	105	4	103	2.1e-17	87.0
NZ_CP075979.1_25	ic_1306.c1959	47.5	101	52	1	5	105	4	103	2.1e-17	87.0
NZ_CP075979.1_25	iECIAI39_1322.ECIAI39_1833	46.5	101	53	1	5	105	4	103	4.8e-17	85.9
NZ_CP075979.1_25	iYO844.BSU38590	48.0	98	49	1	5	102	3	98	1.1e-16	84.7
NZ_CP075979.1_25	iEcE24377_1341.EcE24377A_1739	46.5	101	53	1	5	105	4	103	1.1e-16	84.7
NZ_CP075979.1_26	iYO844.BSU38570	50.0	102	51	0	3	104	2	103	3.6e-23	106.3
NZ_CP075979.1_31	iHN637.CLJU_RS00340	67.0	294	97	0	1	294	1	294	6.4e-120	429.1
NZ_CP075979.1_32	iJN678.sll1392	26.5	170	89	5	3	155	19	169	6.2e-07	53.1
NZ_CP075979.1_34	iYO844.BSU00180	54.0	139	63	1	5	142	11	149	2.3e-38	157.1
NZ_CP075979.1_34	iAF987.Gmet_3524	49.6	139	69	1	5	142	19	157	4.0e-35	146.4
NZ_CP075979.1_46	iYO844.BSU26690	32.6	439	275	8	1	419	1	438	1.3e-60	232.6
NZ_CP075979.1_46	iSB619.SA_RS07035	32.7	449	274	10	4	427	2	447	5.9e-58	223.8
NZ_CP075979.1_46	iYO844.BSU29600	34.9	421	259	7	5	411	8	427	7.8e-58	223.4
NZ_CP075979.1_46	iYL1228.KPN_00342	34.4	433	270	7	3	423	6	436	3.3e-56	218.0
NZ_CP075979.1_46	iHN637.CLJU_RS08715	32.0	438	272	8	8	419	11	448	1.6e-55	215.7
NZ_CP075979.1_46	iECABU_c1320.ECABU_c04790	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iEcSMS35_1347.EcSMS35_0432	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iECED1_1282.ECED1_0424	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iECP_1309.ECP_0460	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iECOK1_1307.ECOK1_0381	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iECSF_1327.ECSF_0361	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iLF82_1304.LF82_0245	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iECNA114_1301.ECNA114_0378	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iUMN146_1321.UM146_15355	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iNRG857_1313.NRG857_01880	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iECS88_1305.ECS88_0396	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iUTI89_1310.UTI89_C0423	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iEC55989_1330.EC55989_0410	33.5	433	274	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iE2348C_1286.E2348C_0336	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	ic_1306.c0511	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iAPECO1_1312.APECO1_1609	33.7	433	273	7	3	423	6	436	1.8e-54	212.2
NZ_CP075979.1_46	iSFV_1184.SFV_0366	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iEKO11_1354.EKO11_3448	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iY75_1357.Y75_RS02070	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iEcHS_1320.EcHS_A0471	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECIAI1_1343.ECIAI1_0401	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECB_1328.ECB_00349	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECW_1372.ECW_m0470	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECDH1ME8569_1439.EcDH1_3208	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iZ_1308.Z0499	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECs_1301.ECs0451	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iEcolC_1368.EcolC_3232	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECDH1ME8569_1439.ECDH1ME8569_0386	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iSB619.SA_RS01075	31.4	449	275	8	1	420	1	445	2.3e-54	211.8
NZ_CP075979.1_46	iECDH10B_1368.ECDH10B_0357	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iEC042_1314.EC042_0433	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECO111_1330.ECO111_0430	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iWFL_1372.ECW_m0470	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECSE_1348.ECSE_0422	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iG2583_1286.G2583_0509	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iSbBS512_1146.SbBS512_E0320	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECBD_1354.ECBD_3260	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iEcE24377_1341.EcE24377A_0431	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iEcDH1_1363.EcDH1_3208	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iSDY_1059.SDY_0336	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iB21_1397.B21_00353	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iUMNK88_1353.UMNK88_451	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECD_1391.ECD_00349	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECSP_1301.ECSP_0465	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iSFxv_1172.SFxv_0378	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECUMN_1333.ECUMN_0438	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECO26_1355.ECO26_0433	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
NZ_CP075979.1_46	iECO103_1326.ECO103_0375	33.5	433	274	7	3	423	6	436	2.3e-54	211.8
