NZ_LR027880.1_9	iECP_1309.ECP_0900	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iECABU_c1320.ECABU_c09270	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iECDH1ME8569_1439.ECDH1ME8569_0837	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iNRG857_1313.NRG857_04040	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iECOK1_1307.ECOK1_0910	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iECDH10B_1368.ECDH10B_0956	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iLF82_1304.LF82_0402	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iY75_1357.Y75_RS04610	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iECSF_1327.ECSF_0810	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iEcDH1_1363.EcDH1_2757	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iECS88_1305.ECS88_0915	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iECNA114_1301.ECNA114_0836	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	ic_1306.c1023	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iE2348C_1286.E2348C_0882	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iJO1366.b0886	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iAF1260.b0886	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iBWG_1329.BWG_0738	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iAPECO1_1312.APECO1_1203	32.6	181	116	4	337	512	357	536	2.5e-21	102.4
NZ_LR027880.1_9	iEcSMS35_1347.EcSMS35_2235	32.6	181	116	4	337	512	357	536	4.3e-21	101.7
NZ_LR027880.1_9	iECB_1328.ECB_00890	32.6	181	116	4	337	512	357	536	4.3e-21	101.7
NZ_LR027880.1_9	iEcHS_1320.EcHS_A0990	33.1	181	115	4	337	512	357	536	4.3e-21	101.7
NZ_LR027880.1_9	iB21_1397.B21_00897	32.6	181	116	4	337	512	357	536	4.3e-21	101.7
NZ_LR027880.1_9	iEcE24377_1341.EcE24377A_0959	32.6	181	116	4	337	512	357	536	4.3e-21	101.7
NZ_LR027880.1_9	iECD_1391.ECD_00890	32.6	181	116	4	337	512	357	536	4.3e-21	101.7
NZ_LR027880.1_9	iEcolC_1368.EcolC_2710	32.6	181	116	4	337	512	357	536	4.3e-21	101.7
NZ_LR027880.1_9	iECBD_1354.ECBD_2709	32.6	181	116	4	337	512	357	536	4.3e-21	101.7
NZ_LR027880.1_9	iSSON_1240.SSON_0887	32.6	181	116	4	337	512	357	536	4.3e-21	101.7
NZ_LR027880.1_9	iSFV_1184.SFV_0877	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iUMNK88_1353.UMNK88_982	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iS_1188.S0886	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iSF_1195.SF0845	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iEC042_1314.EC042_0978	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iETEC_1333.ETEC_0954	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iECUMN_1333.ECUMN_1081	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iSDY_1059.SDY_2375	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iECIAI39_1322.ECIAI39_2264	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iSFxv_1172.SFxv_0915	32.6	181	116	4	337	512	357	536	5.6e-21	101.3
NZ_LR027880.1_9	iECW_1372.ECW_m0996	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iECO111_1330.ECO111_0954	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iECO26_1355.ECO26_1012	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iEKO11_1354.EKO11_2951	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iEC55989_1330.EC55989_0931	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iECIAI1_1343.ECIAI1_0926	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iSBO_1134.SBO_0819	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iECO103_1326.ECO103_0929	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iECSE_1348.ECSE_0944	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iWFL_1372.ECW_m0996	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iSbBS512_1146.SbBS512_E2443	32.6	181	116	5	337	512	357	536	9.5e-21	100.5
NZ_LR027880.1_9	iUTI89_1310.UTI89_C0901	32.0	181	117	4	337	512	357	536	1.2e-20	100.1
NZ_LR027880.1_9	iG2583_1286.G2583_1123	32.6	181	116	4	337	512	357	536	1.2e-20	100.1
NZ_LR027880.1_9	iUMN146_1321.UM146_13105	32.0	181	117	4	337	512	357	536	1.2e-20	100.1
NZ_LR027880.1_9	iECH74115_1262.ECH74115_1048	32.4	182	115	4	337	512	357	536	2.1e-20	99.4
NZ_LR027880.1_9	iECSP_1301.ECSP_0991	32.4	182	115	4	337	512	357	536	2.1e-20	99.4
NZ_LR027880.1_9	iZ_1308.Z1230	32.4	182	115	4	337	512	357	536	2.1e-20	99.4
NZ_LR027880.1_9	iECs_1301.ECs0971	32.4	182	115	4	337	512	357	536	2.1e-20	99.4
NZ_LR027880.1_9	iYL1228.KPN_00918	33.0	188	118	4	337	518	357	542	2.8e-20	99.0
