NC_017867.1_9	iJN746.pWW0_091	34.8	207	128	4	79	282	1	203	5.7e-20	97.1
NC_017867.1_10	iHN637.CLJU_RS01300	64.6	444	155	2	5	447	5	447	5.8e-165	579.3
NC_017867.1_10	iAF987.Gmet_1186	59.5	447	178	3	2	447	5	449	2.5e-152	537.3
NC_017867.1_11	iYO844.BSU26590	26.8	157	113	2	71	226	31	186	2.6e-08	58.9
NC_017867.1_18	iSB619.SA_RS09460	30.2	162	92	6	320	479	95	237	1.2e-06	54.3
NC_017867.1_18	iLJ478.TM1138	29.2	137	84	7	348	481	154	280	1.2e-06	54.3
NC_017867.1_18	iSB619.SA_RS07835	41.2	68	38	1	373	440	147	212	3.5e-06	52.8
NC_017867.1_18	iYO844.BSU30760	38.7	75	43	2	371	444	135	207	4.6e-06	52.4
NC_017867.1_18	iSBO_1134.SBO_2343	25.8	151	105	2	322	472	102	245	7.9e-06	51.6
NC_017867.1_18	iG2583_1286.G2583_2843	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iEKO11_1354.EKO11_1459	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iSDY_1059.SDY_2505	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iEcDH1_1363.EcDH1_1350	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECH74115_1262.ECH74115_3446	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iLF82_1304.LF82_1008	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iB21_1397.B21_02191	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECP_1309.ECP_2345	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECED1_1282.ECED1_2770	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iSF_1195.SF2382	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECO111_1330.ECO111_3054	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECABU_c1320.ECABU_c26380	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iEC55989_1330.EC55989_2550	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECOK1_1307.ECOK1_2539	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECDH1ME8569_1439.ECDH1ME8569_2244	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECS88_1305.ECS88_2453	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iNRG857_1313.NRG857_11680	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iUMN146_1321.UM146_05280	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iZ_1308.Z3568	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECIAI1_1343.ECIAI1_2382	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iSFxv_1172.SFxv_2627	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iETEC_1333.ETEC_2442	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECSF_1327.ECSF_2182	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iSFV_1184.SFV_2373	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iUTI89_1310.UTI89_C2590	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iEC042_1314.EC042_2547	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECs_1301.ECs3190	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iG2583_1286.G2583_0203	28.8	153	97	6	340	489	108	251	1.0e-05	51.2
NC_017867.1_18	iECSE_1348.ECSE_2615	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECNA114_1301.ECNA114_2396	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECDH10B_1368.ECDH10B_2468	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECB_1328.ECB_02231	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iUMNK88_1353.UMNK88_2857	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iEcHS_1320.EcHS_A2456	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iSSON_1240.SSON_2364	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECO26_1355.ECO26_3294	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iSbBS512_1146.SbBS512_E2684	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECW_1372.ECW_m2495	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECBD_1354.ECBD_1353	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iEcE24377_1341.EcE24377A_2600	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iAF987.Gmet_1282	37.9	66	39	1	370	435	140	203	1.0e-05	51.2
NC_017867.1_18	iY75_1357.Y75_RS12095	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECO103_1326.ECO103_2770	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iWFL_1372.ECW_m2495	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iS_1188.S2517	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECUMN_1333.ECUMN_2646	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iEcSMS35_1347.EcSMS35_2462	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iEcolC_1368.EcolC_1346	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECSP_1301.ECSP_3181	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECD_1391.ECD_02231	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	ic_1306.c2848	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iBWG_1329.BWG_2080	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iAPECO1_1312.APECO1_4258	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iE2348C_1286.E2348C_2446	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iJO1366.b2306	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iJR904.b2306	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iAF1260.b2306	28.7	122	80	2	351	472	131	245	1.0e-05	51.2
NC_017867.1_18	iECIAI39_1322.ECIAI39_2455	28.7	122	80	2	351	472	131	245	1.3e-05	50.8
NC_017867.1_18	iSB619.SA_RS12615	34.0	94	58	3	347	439	112	202	2.3e-05	50.1
NC_017867.1_18	iSF_1195.SF0190	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iEcE24377_1341.EcE24377A_0206	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECS88_1305.ECS88_0211	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECSP_1301.ECSP_0198	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECED1_1282.ECED1_0206	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iEcolC_1368.EcolC_3460	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iLF82_1304.LF82_1328	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECO103_1326.ECO103_0199	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECABU_c1320.ECABU_c02150	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECs_1301.ECs0201	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iECIAI1_1343.ECIAI1_0201	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iEcSMS35_1347.EcSMS35_0211	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
NC_017867.1_18	iEcHS_1320.EcHS_A0203	28.8	153	97	6	340	489	108	251	3.0e-05	49.7
