NZ_WBOA01000001.1_1	iHN637.CLJU_RS04100	42.5	449	254	3	9	455	2	448	2.0e-99	361.7
NZ_WBOA01000001.1_1	iSB619.SA_RS08555	43.8	386	211	3	14	396	5	387	5.7e-91	333.6
NZ_WBOA01000001.1_1	iYL1228.KPN_04601	39.2	449	266	4	12	455	17	463	1.4e-89	328.9
NZ_WBOA01000001.1_1	iSbBS512_1146.SbBS512_E4749	39.4	449	265	4	12	455	17	463	1.8e-89	328.6
NZ_WBOA01000001.1_1	iSBO_1134.SBO_4235	39.4	449	265	4	12	455	17	463	2.4e-89	328.2
NZ_WBOA01000001.1_1	iECIAI1_1343.ECIAI1_4442	39.4	449	265	4	12	455	17	463	3.1e-89	327.8
NZ_WBOA01000001.1_1	iEcHS_1320.EcHS_A4458	39.4	449	265	4	12	455	17	463	3.1e-89	327.8
NZ_WBOA01000001.1_1	iECO26_1355.ECO26_5376	39.4	449	265	4	12	455	17	463	3.1e-89	327.8
NZ_WBOA01000001.1_1	iECO111_1330.ECO111_5093	39.4	449	265	4	12	455	17	463	3.1e-89	327.8
NZ_WBOA01000001.1_1	iECO103_1326.ECO103_5007	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iWFL_1372.ECW_m4572	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECDH10B_1368.ECDH10B_4403	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iG2583_1286.G2583_5038	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iEKO11_1354.EKO11_4100	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iSDY_1059.SDY_4378	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iEC55989_1330.EC55989_4768	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECD_1391.ECD_04080	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iZ_1308.Z5819	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECs_1301.ECs5186	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iUMNK88_1353.UMNK88_5155	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECDH1ME8569_1439.ECDH1ME8569_4065	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECS88_1305.ECS88_4802	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECNA114_1301.ECNA114_4431	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECSE_1348.ECSE_4514	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iB21_1397.B21_04043	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iEC042_1314.EC042_4689	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iEcDH1_1363.EcDH1_3785	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECSP_1301.ECSP_5310	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iY75_1357.Y75_RS21915	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iETEC_1333.ETEC_4561	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECH74115_1262.ECH74115_5725	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECB_1328.ECB_04080	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iSSON_1240.SSON_4393	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECW_1372.ECW_m4572	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iEcE24377_1341.EcE24377A_4776	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iEcolC_1368.EcolC_3798	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iECBD_1354.ECBD_3821	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iBWG_1329.BWG_3919	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iJR904.b4208	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iAF1260.b4208	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iJO1366.b4208	39.2	449	266	4	12	455	17	463	4.1e-89	327.4
NZ_WBOA01000001.1_1	iSFxv_1172.SFxv_4667	39.0	449	267	4	12	455	17	463	5.3e-89	327.0
NZ_WBOA01000001.1_1	iSF_1195.SF4278	39.0	449	267	4	12	455	17	463	5.3e-89	327.0
NZ_WBOA01000001.1_1	iS_1188.S4543	39.0	449	267	4	12	455	17	463	5.3e-89	327.0
NZ_WBOA01000001.1_1	iECUMN_1333.ECUMN_4743	39.0	449	267	4	12	455	17	463	9.1e-89	326.2
NZ_WBOA01000001.1_1	iECIAI39_1322.ECIAI39_4678	39.0	449	267	4	12	455	17	463	1.2e-88	325.9
NZ_WBOA01000001.1_2	iSB619.SA_RS00885	53.5	862	399	2	6	865	7	868	7.9e-267	918.7
NZ_WBOA01000001.1_8	iHN637.CLJU_RS10655	55.2	328	146	1	1	328	1	327	3.2e-104	377.1
NZ_WBOA01000001.1_9	iSB619.SA_RS05365	30.7	446	286	8	7	436	13	451	9.8e-56	216.5
NZ_WBOA01000001.1_9	iNJ661.Rv0462	29.9	452	297	4	7	442	7	454	1.4e-54	212.6
NZ_WBOA01000001.1_9	iJN746.PP_3819	31.0	448	279	8	8	438	9	443	1.1e-51	203.0
NZ_WBOA01000001.1_9	iYO844.BSU14610	30.4	448	286	8	7	436	13	452	9.5e-51	199.9
NZ_WBOA01000001.1_9	iJN746.PP_4187	29.4	456	297	5	7	440	8	460	1.6e-50	199.1
NZ_WBOA01000001.1_9	iYO844.BSU08090	29.1	454	289	10	8	440	5	446	8.1e-50	196.8
NZ_WBOA01000001.1_10	iYO844.BSU33400	47.0	281	141	1	5	285	4	276	4.1e-71	266.9
NZ_WBOA01000001.1_10	iYO844.BSU29050	44.8	279	142	2	11	285	10	280	1.0e-66	252.3
NZ_WBOA01000001.1_18	iECW_1372.ECW_m1790	36.2	94	60	0	1	94	59	152	6.6e-10	63.5
NZ_WBOA01000001.1_18	iWFL_1372.ECW_m1790	36.2	94	60	0	1	94	59	152	6.6e-10	63.5
NZ_WBOA01000001.1_18	iECED1_1282.ECED1_0315	29.8	94	64	1	1	92	60	153	4.3e-09	60.8
NZ_WBOA01000001.1_21	iYL1228.KPN_03607	38.2	76	40	2	157	225	76	151	4.2e-04	44.3
NZ_WBOA01000001.1_21	iIT341.HP1532	27.1	140	96	3	131	265	287	425	4.2e-04	44.3
NZ_WBOA01000001.1_21	iPC815.YPO3577	35.4	82	46	2	157	231	70	151	9.4e-04	43.1
NZ_WBOA01000001.1_22	iLJ478.TM1867	29.4	310	204	5	3	301	2	307	2.4e-37	154.8
NZ_WBOA01000001.1_22	iSB619.SA_RS13705	28.2	312	210	4	2	302	6	314	4.1e-37	154.1
NZ_WBOA01000001.1_22	iSB619.SA_RS01365	30.7	309	201	4	2	300	7	312	5.3e-37	153.7
NZ_WBOA01000001.1_22	iYO844.BSU03050	30.9	317	201	6	1	302	6	319	7.0e-37	153.3
NZ_WBOA01000001.1_25	iWFL_1372.ECW_m2302	23.0	230	173	3	4	233	23	248	6.6e-11	66.6
NZ_WBOA01000001.1_25	iECW_1372.ECW_m2302	23.0	230	173	3	4	233	23	248	6.6e-11	66.6
NZ_WBOA01000001.1_26	iSB619.SA_RS03430	67.7	127	40	1	1	127	1	126	7.0e-47	185.3
NZ_WBOA01000001.1_26	iYO844.BSU35740	67.7	127	40	1	1	127	1	126	2.7e-46	183.3
NZ_WBOA01000001.1_27	iYO844.BSU35750	42.0	243	138	3	17	258	1	241	1.2e-48	192.2
NZ_WBOA01000001.1_28	iSB619.SA_RS07310	26.6	267	178	7	63	318	68	327	6.3e-16	84.0
NZ_WBOA01000001.1_29	iYO844.BSU35680	31.2	141	94	2	280	418	11	150	2.4e-10	66.2
NZ_WBOA01000001.1_29	iB21_1397.B21_03431	25.7	167	118	4	279	444	8	169	4.6e-09	62.0
NZ_WBOA01000001.1_29	iECB_1328.ECB_03480	25.7	167	118	4	279	444	8	169	4.6e-09	62.0
NZ_WBOA01000001.1_29	iSSON_1240.SSON_3782	25.7	167	118	4	279	444	8	169	4.6e-09	62.0
NZ_WBOA01000001.1_29	iEcE24377_1341.EcE24377A_4126	25.7	167	118	4	279	444	8	169	4.6e-09	62.0
NZ_WBOA01000001.1_29	iECD_1391.ECD_03480	25.7	167	118	4	279	444	8	169	4.6e-09	62.0
NZ_WBOA01000001.1_29	iECBD_1354.ECBD_0103	25.7	167	118	4	279	444	8	169	4.6e-09	62.0
NZ_WBOA01000001.1_29	iSbBS512_1146.SbBS512_E4050	25.7	167	118	4	279	444	8	169	4.6e-09	62.0
NZ_WBOA01000001.1_29	iECIAI39_1322.ECIAI39_4143	25.1	167	119	4	279	444	8	169	1.8e-08	60.1
NZ_WBOA01000001.1_30	iYO844.BSU31750	60.9	478	186	1	8	485	7	483	1.6e-168	591.3
NZ_WBOA01000001.1_30	iSB619.SA_RS09925	57.3	478	203	1	8	485	5	481	4.9e-157	553.1
NZ_WBOA01000001.1_31	iECOK1_1307.ECOK1_1860	63.0	273	101	0	4	276	3	275	3.3e-94	343.6
NZ_WBOA01000001.1_31	iUMN146_1321.UM146_08450	63.0	273	101	0	4	276	3	275	3.3e-94	343.6
