NZ_DS499581.1_12	iMM904.YLR303W	53.4	423	183	3	8	416	5	427	3.4e-130	463.8
NZ_DS499581.1_12	iND750.YLR303W	53.4	423	183	3	8	416	5	427	3.4e-130	463.8
NZ_DS499581.1_12	iAF987.Gmet_2390	52.1	424	202	1	1	424	1	423	1.0e-126	452.2
NZ_DS499581.1_12	iHN637.CLJU_RS03265	50.2	426	209	3	2	426	3	426	8.1e-124	442.6
NZ_DS499581.1_12	iAF692.Mbar_A2427	50.9	424	206	1	4	427	36	457	3.2e-120	430.6
NZ_DS499581.1_12	iLJ478.TM0882	49.4	421	209	3	8	426	8	426	5.4e-120	429.9
NZ_DS499581.1_13	iAF987.Gmet_2783	36.0	344	198	6	12	333	19	362	7.8e-53	206.5
NZ_DS499581.1_13	iND750.YNL277W	30.4	408	198	5	12	333	41	448	3.1e-49	194.5
NZ_DS499581.1_13	iMM904.YNL277W	30.4	408	198	5	12	333	41	448	3.1e-49	194.5
NZ_DS499581.1_13	iJN746.PP_5097	35.0	343	196	7	5	320	19	361	1.7e-47	188.7
NZ_DS499581.1_14	iHN637.CLJU_RS04950	34.1	317	198	4	1	307	1	316	1.8e-48	192.2
NZ_DS499581.1_14	iJN746.PP_1470	32.8	314	202	3	1	306	1	313	7.5e-47	186.8
NZ_DS499581.1_14	iSB619.SA_RS06610	33.2	316	200	3	1	306	1	315	2.4e-45	181.8
NZ_DS499581.1_14	iYO844.BSU32260	28.0	422	272	10	1	399	1	413	3.2e-45	181.4
NZ_DS499581.1_14	iIT341.HP0822	34.9	312	193	3	2	306	3	311	1.6e-44	179.1
NZ_DS499581.1_14	iJN678.thrA	32.8	314	200	4	4	306	3	316	2.0e-44	178.7
NZ_DS499581.1_14	iAF987.Gmet_1629	33.2	316	200	2	1	306	1	315	4.6e-44	177.6
NZ_DS499581.1_14	iHN637.CLJU_RS03520	34.8	313	185	5	6	305	4	310	6.0e-44	177.2
NZ_DS499581.1_18	iYL1228.KPN_03061	41.2	51	29	1	133	183	17	66	7.5e-04	43.5
NZ_DS499581.1_18	iECS88_1305.ECS88_2989	43.1	51	28	1	133	183	50	99	9.8e-04	43.1
NZ_DS499581.1_18	iUMN146_1321.UM146_02960	43.1	51	28	1	133	183	50	99	9.8e-04	43.1
NZ_DS499581.1_18	iUTI89_1310.UTI89_C3087	43.1	51	28	1	133	183	50	99	9.8e-04	43.1
NZ_DS499581.1_18	iNRG857_1313.NRG857_13335	43.1	51	28	1	133	183	50	99	9.8e-04	43.1
NZ_DS499581.1_18	iECOK1_1307.ECOK1_3098	43.1	51	28	1	133	183	50	99	9.8e-04	43.1
NZ_DS499581.1_18	iLF82_1304.LF82_1064	43.1	51	28	1	133	183	50	99	9.8e-04	43.1
NZ_DS499581.1_18	iECNA114_1301.ECNA114_2758	43.1	51	28	1	133	183	50	99	9.8e-04	43.1
NZ_DS499581.1_18	iECIAI39_1322.ECIAI39_2912	43.1	51	28	1	133	183	50	99	9.8e-04	43.1
NZ_DS499581.1_18	iAPECO1_1312.APECO1_3801	43.1	51	28	1	133	183	50	99	9.8e-04	43.1
NZ_DS499581.1_19	iHN637.CLJU_RS18325	38.0	205	120	4	1	201	255	456	2.4e-31	134.4
NZ_DS499581.1_20	iLJ478.TM1269	41.7	333	190	3	2	334	4	332	2.1e-69	261.5
NZ_DS499581.1_21	iLJ478.TM1267	47.2	475	244	5	1	472	3	473	1.9e-121	434.9
NZ_DS499581.1_22	iRC1080.CRv4_Au5_s1_g2332_t2	29.1	182	101	6	11	165	225	405	6.8e-08	57.4
NZ_DS499581.1_22	iRC1080.CRv4_Au5_s1_g2332_t1	29.1	182	101	6	11	165	339	519	6.8e-08	57.4
NZ_DS499581.1_23	iRC1080.CRv4_Au5_s13_g4640_t1	22.2	325	212	9	7	300	67	381	4.3e-08	57.8
NZ_DS499581.1_23	iND750.YKL216W	31.1	90	59	1	213	302	226	312	2.8e-07	55.1
NZ_DS499581.1_23	iJN746.PP_4038	22.5	316	221	9	5	300	8	319	2.8e-07	55.1
NZ_DS499581.1_23	iAF692.Mbar_A1466	24.5	302	207	8	7	299	6	295	8.1e-07	53.5
NZ_DS499581.1_23	iHN637.CLJU_RS17650	20.8	342	237	8	1	319	4	334	1.1e-06	53.1
NZ_DS499581.1_26	iWFL_1372.ECW_m4571	41.2	136	58	3	209	344	93	206	2.2e-16	85.5
NZ_DS499581.1_26	iECW_1372.ECW_m4571	41.2	136	58	3	209	344	93	206	2.2e-16	85.5
NZ_DS499581.1_27	iAF987.Gmet_2161	27.1	229	155	6	5	223	365	591	6.8e-13	73.2
NZ_DS499581.1_28	iNRG857_1313.NRG857_00105	41.2	430	192	7	21	447	5	376	1.1e-78	292.7
NZ_DS499581.1_28	iLF82_1304.LF82_1484	41.2	430	192	7	21	447	5	376	1.1e-78	292.7
NZ_DS499581.1_28	iECW_1372.ECW_m0018	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECO111_1330.ECO111_0017	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECD_1391.ECD_00018	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECSE_1348.ECSE_0016	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECIAI1_1343.ECIAI1_0017	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iWFL_1372.ECW_m0018	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iSDY_1059.SDY_0018	40.6	429	194	6	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECs_1301.ECs0017	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECO103_1326.ECO103_0018	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iEC55989_1330.EC55989_0016	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iEcHS_1320.EcHS_A0019	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECIAI39_1322.ECIAI39_0018	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iSSON_1240.SSON_0021	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECB_1328.ECB_00018	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iEcolC_1368.EcolC_3638	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iETEC_1333.ETEC_0017	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECO26_1355.ECO26_0017	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iEC042_1314.EC042_0017	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECBD_1354.ECBD_3600	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iEKO11_1354.EKO11_3895	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iB21_1397.B21_00019	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECH74115_1262.ECH74115_0017	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECUMN_1333.ECUMN_0016	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iEcE24377_1341.EcE24377A_0016	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iZ_1308.Z0018	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iUMNK88_1353.UMNK88_15	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iSbBS512_1146.SbBS512_E0019	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iG2583_1286.G2583_0017	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iSBO_1134.SBO_0018	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iECSP_1301.ECSP_0017	41.3	429	191	7	22	447	6	376	3.3e-78	291.2
NZ_DS499581.1_28	iUMN146_1321.UM146_22875	41.0	429	192	7	22	447	6	376	4.3e-78	290.8
NZ_DS499581.1_28	iECS88_1305.ECS88_0020	41.0	429	192	7	22	447	6	376	4.3e-78	290.8
NZ_DS499581.1_28	iECED1_1282.ECED1_0018	41.0	429	192	7	22	447	6	376	4.3e-78	290.8
NZ_DS499581.1_28	iECOK1_1307.ECOK1_0018	41.0	429	192	7	22	447	6	376	4.3e-78	290.8
NZ_DS499581.1_28	iEcSMS35_1347.EcSMS35_0017	41.3	429	191	7	22	447	6	376	4.3e-78	290.8
NZ_DS499581.1_28	iUTI89_1310.UTI89_C0022	41.0	429	192	7	22	447	6	376	4.3e-78	290.8
NZ_DS499581.1_28	iAPECO1_1312.APECO1_1960	41.0	429	192	7	22	447	6	376	4.3e-78	290.8
NZ_DS499581.1_28	ic_1306.c0024	41.0	429	192	7	22	447	6	376	4.3e-78	290.8
NZ_DS499581.1_28	iECNA114_1301.ECNA114_0004	41.0	429	192	7	22	447	6	376	5.6e-78	290.4
NZ_DS499581.1_28	iECSF_1327.ECSF_0020	41.0	429	192	7	22	447	6	376	5.6e-78	290.4
NZ_DS499581.1_28	iECP_1309.ECP_0020	41.0	429	192	7	22	447	6	376	5.6e-78	290.4
NZ_DS499581.1_28	iE2348C_1286.E2348C_0021	41.0	429	192	7	22	447	6	376	5.6e-78	290.4
NZ_DS499581.1_28	iEcDH1_1363.EcDH1_3578	41.0	429	192	7	22	447	6	376	7.3e-78	290.0
NZ_DS499581.1_28	iECDH1ME8569_1439.ECDH1ME8569_0017	41.0	429	192	7	22	447	6	376	7.3e-78	290.0
NZ_DS499581.1_28	iECDH10B_1368.ECDH10B_0020	41.0	429	192	7	22	447	6	376	7.3e-78	290.0
NZ_DS499581.1_28	iY75_1357.Y75_RS00090	41.0	429	192	7	22	447	6	376	7.3e-78	290.0
NZ_DS499581.1_28	iAF1260.b0019	41.0	429	192	7	22	447	6	376	7.3e-78	290.0
NZ_DS499581.1_28	iJO1366.b0019	41.0	429	192	7	22	447	6	376	7.3e-78	290.0
NZ_DS499581.1_28	iJR904.b0019	41.0	429	192	7	22	447	6	376	7.3e-78	290.0
NZ_DS499581.1_28	iBWG_1329.BWG_0017	41.0	429	192	7	22	447	6	376	7.3e-78	290.0
NZ_DS499581.1_28	iECABU_c1320.ECABU_c00210	40.8	429	193	7	22	447	6	376	1.2e-77	289.3
NZ_DS499581.1_28	iSFxv_1172.SFxv_0017	41.0	429	192	7	22	447	6	376	2.1e-77	288.5
NZ_DS499581.1_28	iSF_1195.SF0016	41.0	429	192	7	22	447	6	376	2.1e-77	288.5
NZ_DS499581.1_28	iS_1188.S0018	41.0	429	192	7	22	447	6	376	2.1e-77	288.5
NZ_DS499581.1_28	iYL1228.KPN_00016	41.2	434	194	7	21	451	9	384	1.1e-76	286.2
NZ_DS499581.1_28	iSFV_1184.SFV_0014	40.8	429	193	7	22	447	6	376	1.4e-76	285.8
NZ_DS499581.1_28	iPC815.YPO0470	40.0	430	196	8	21	447	6	376	9.2e-73	273.1
NZ_DS499581.1_28	iJN746.PP_1132	41.0	442	194	10	22	457	13	393	9.2e-73	273.1
NZ_DS499581.1_28	iIT341.HP1552	38.4	440	247	6	21	457	15	433	1.3e-71	269.2
NZ_DS499581.1_29	iAF692.Mbar_A0694	26.1	310	180	9	26	333	15	277	4.3e-22	104.4
NZ_DS499581.1_29	iJN678.sll0228	26.5	317	183	11	27	338	25	296	5.2e-20	97.4
NZ_DS499581.1_30	iJN746.PP_2117	37.3	351	196	7	23	349	3	353	7.8e-56	216.5
NZ_DS499581.1_30	iETEC_1333.ETEC_2456	37.5	352	195	7	21	350	1	349	1.9e-54	211.8
NZ_DS499581.1_30	iSBO_1134.SBO_2357	41.6	279	153	3	21	289	1	279	1.9e-54	211.8
NZ_DS499581.1_30	iUMNK88_1353.UMNK88_2871	41.2	279	154	3	21	289	1	279	2.5e-54	211.5
NZ_DS499581.1_30	iECB_1328.ECB_02245	41.2	279	154	3	21	289	1	279	2.5e-54	211.5
NZ_DS499581.1_30	iECD_1391.ECD_02245	41.2	279	154	3	21	289	1	279	2.5e-54	211.5
NZ_DS499581.1_30	iB21_1397.B21_02205	41.2	279	154	3	21	289	1	279	2.5e-54	211.5
NZ_DS499581.1_30	iEcolC_1368.EcolC_1332	41.2	279	154	3	21	289	1	279	2.5e-54	211.5
NZ_DS499581.1_30	iECBD_1354.ECBD_1339	41.2	279	154	3	21	289	1	279	2.5e-54	211.5
NZ_DS499581.1_30	iE2348C_1286.E2348C_2460	41.2	279	154	3	21	289	1	279	3.3e-54	211.1
NZ_DS499581.1_30	iECSE_1348.ECSE_2629	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iWFL_1372.ECW_m2509	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iECW_1372.ECW_m2509	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
NZ_DS499581.1_30	iECO103_1326.ECO103_2784	41.2	279	154	3	21	289	1	279	7.3e-54	209.9
