LR134354.1_10	iHN637.CLJU_RS01300	65.8	445	150	2	5	448	5	448	5.3e-166	582.8
LR134354.1_10	iAF987.Gmet_1186	60.5	448	174	3	2	448	5	450	5.5e-155	546.2
LR134354.1_10	iIT341.HP0380	60.3	448	171	2	6	447	2	448	1.8e-150	531.2
LR134354.1_18	iECIAI39_1322.ECIAI39_3048	23.0	366	230	13	44	370	63	415	1.7e-12	72.8
LR134354.1_18	iEcSMS35_1347.EcSMS35_4388	23.2	366	229	13	44	370	61	413	1.7e-12	72.8
LR134354.1_18	iEC042_1314.EC042_4316	23.0	366	230	13	44	370	61	413	2.2e-12	72.4
LR134354.1_18	iECUMN_1333.ECUMN_4472	23.0	366	230	13	44	370	61	413	2.8e-12	72.0
LR134354.1_18	iECS88_1305.ECS88_4393	25.4	256	161	5	4	236	28	276	3.7e-12	71.6
LR134354.1_18	iECABU_c1320.ECABU_c44490	24.6	264	153	6	4	236	26	274	3.7e-12	71.6
LR134354.1_18	iUTI89_1310.UTI89_C4527	25.4	256	161	5	4	236	28	276	3.7e-12	71.6
LR134354.1_18	iLF82_1304.LF82_623	25.4	256	161	5	4	236	28	276	3.7e-12	71.6
LR134354.1_18	iECP_1309.ECP_4151	25.4	256	161	5	4	236	26	274	3.7e-12	71.6
LR134354.1_18	iECOK1_1307.ECOK1_4410	25.4	256	161	5	4	236	26	274	3.7e-12	71.6
LR134354.1_18	iUMN146_1321.UM146_19950	25.4	256	161	5	4	236	26	274	3.7e-12	71.6
LR134354.1_18	iNRG857_1313.NRG857_19680	25.4	256	161	5	4	236	26	274	3.7e-12	71.6
LR134354.1_18	ic_1306.c4895	25.4	256	161	5	4	236	28	276	3.7e-12	71.6
LR134354.1_18	iE2348C_1286.E2348C_4246	25.4	256	161	5	4	236	26	274	3.7e-12	71.6
LR134354.1_18	iAPECO1_1312.APECO1_2529	25.4	256	161	5	4	236	28	276	3.7e-12	71.6
LR134354.1_18	iECED1_1282.ECED1_4645	25.9	216	132	4	44	236	39	249	8.3e-12	70.5
LR134354.1_18	iEcSMS35_1347.EcSMS35_4385	24.2	269	148	6	4	236	26	274	1.8e-11	69.3
LR134354.1_18	iECP_1309.ECP_4152	20.6	257	190	6	57	306	75	324	5.4e-11	67.8
LR134354.1_18	iECIAI39_1322.ECIAI39_3052	23.8	269	149	6	4	236	28	276	5.4e-11	67.8
LR134354.1_18	iE2348C_1286.E2348C_4247	20.6	257	190	6	57	306	76	325	5.4e-11	67.8
LR134354.1_18	iECABU_c1320.ECABU_c44500	21.0	238	176	5	57	287	75	307	7.0e-11	67.4
LR134354.1_18	iNRG857_1313.NRG857_19685	21.0	238	176	5	57	287	76	308	7.0e-11	67.4
LR134354.1_18	iECS88_1305.ECS88_4394	21.0	238	176	5	57	287	76	308	7.0e-11	67.4
LR134354.1_18	iUMN146_1321.UM146_19955	21.0	238	176	5	57	287	76	308	7.0e-11	67.4
LR134354.1_18	iUTI89_1310.UTI89_C4528	21.0	238	176	5	57	287	76	308	7.0e-11	67.4
LR134354.1_18	iLF82_1304.LF82_624	21.0	238	176	5	57	287	75	307	7.0e-11	67.4
LR134354.1_18	iAPECO1_1312.APECO1_2528	21.0	238	176	5	57	287	76	308	7.0e-11	67.4
LR134354.1_18	ic_1306.c4896	21.0	238	176	5	57	287	76	308	7.0e-11	67.4
LR134354.1_18	iECIAI39_1322.ECIAI39_3051	21.0	238	176	5	57	287	76	308	9.1e-11	67.0
LR134354.1_18	iEcSMS35_1347.EcSMS35_4386	21.0	238	176	5	57	287	75	307	9.1e-11	67.0
LR134354.1_20	iSB619.SA_RS03860	27.1	170	115	2	71	240	14	174	2.7e-08	58.2
LR134354.1_20	iSB619.SA_RS09465	26.5	185	119	4	48	223	260	436	1.0e-07	56.2
LR134354.1_21	iSDY_1059.SDY_0787	41.2	233	127	4	1	233	1	223	2.8e-39	161.0
LR134354.1_21	iNRG857_1313.NRG857_03625	40.8	233	128	4	1	233	1	223	3.7e-39	160.6
LR134354.1_21	iLF82_1304.LF82_0855	40.8	233	128	4	1	233	1	223	3.7e-39	160.6
LR134354.1_21	iYL1228.KPN_00838	39.9	233	130	4	1	233	1	223	6.3e-39	159.8
LR134354.1_21	iECBD_1354.ECBD_2814	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iECDH1ME8569_1439.ECDH1ME8569_0762	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iETEC_1333.ETEC_0876	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iB21_1397.B21_00793	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iEcHS_1320.EcHS_A0865	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iEcDH1_1363.EcDH1_2833	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iSBO_1134.SBO_0700	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iY75_1357.Y75_RS04210	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iUMNK88_1353.UMNK88_849	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iECDH10B_1368.ECDH10B_0877	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iEcolC_1368.EcolC_2834	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iECB_1328.ECB_00776	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iECD_1391.ECD_00776	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iSbBS512_1146.SbBS512_E2539	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iJO1366.b0809	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iAF1260.b0809	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	e_coli_core.b0809	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iJR904.b0809	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iBWG_1329.BWG_0662	40.8	233	128	4	1	233	1	223	8.2e-39	159.5
LR134354.1_21	iEcSMS35_1347.EcSMS35_0833	40.8	233	128	4	1	233	1	223	1.1e-38	159.1
