NZ_CP028341.1_11	iYO844.BSU26590	25.9	143	99	2	42	184	43	178	5.8e-05	47.8
NZ_CP028341.1_12	iHN637.CLJU_RS01300	66.3	445	148	2	5	448	5	448	9.0e-166	582.0
NZ_CP028341.1_12	iAF987.Gmet_1186	59.6	448	178	3	2	448	5	450	7.7e-149	525.8
NZ_CP028341.1_16	iNJ661.Rv3588c	39.1	207	104	3	19	225	9	193	1.6e-33	141.7
NZ_CP028341.1_18	iAF987.Gmet_0304	34.4	96	55	1	8	103	844	931	3.3e-10	63.2
NZ_CP028341.1_24	iAF987.Gmet_0304	31.7	939	590	19	12	918	12	931	1.3e-113	409.8
NZ_CP028341.1_24	iJN678.ppc	29.3	1037	578	21	18	918	17	1034	1.0e-107	390.2
NZ_CP028341.1_26	iYO844.BSU06660	40.8	500	264	7	8	505	5	474	6.7e-99	360.1
NZ_CP028341.1_26	iSB619.SA_RS09865	40.6	500	265	5	15	508	25	498	2.4e-96	351.7
NZ_CP028341.1_26	iYO844.BSU03220	41.5	499	262	4	19	517	1	469	2.4e-96	351.7
NZ_CP028341.1_26	iIT341.HP0055	42.2	491	247	5	13	499	15	472	1.4e-91	335.9
NZ_CP028341.1_26	iHN637.CLJU_RS10075	38.7	509	283	7	5	513	2	481	1.7e-89	328.9
NZ_CP028341.1_26	iSSON_1240.SSON_1035	38.2	502	275	6	15	512	14	484	3.1e-88	324.7
NZ_CP028341.1_26	iEcHS_1320.EcHS_A1131	38.4	502	274	6	15	512	14	484	4.1e-88	324.3
NZ_CP028341.1_26	iEcolC_1368.EcolC_2580	38.4	502	274	6	15	512	14	484	4.1e-88	324.3
NZ_CP028341.1_27	iAF987.Gmet_1960	40.1	327	186	7	44	364	6	328	4.9e-53	207.2
NZ_CP028341.1_27	iLJ478.TM0492	37.2	331	195	7	44	366	3	328	7.1e-52	203.4
NZ_CP028341.1_30	iJN678.glgP	48.4	806	397	10	22	818	47	842	1.8e-212	738.0
NZ_CP028341.1_30	iAF987.Gmet_0940	45.6	807	419	9	22	818	27	823	1.7e-202	704.9
NZ_CP028341.1_30	iSDY_1059.SDY_3574	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iEcDH1_1363.EcDH1_0286	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iB21_1397.B21_03233	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iEcolC_1368.EcolC_0284	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iS_1188.S4312	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iECD_1391.ECD_03280	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iECDH1ME8569_1439.ECDH1ME8569_3306	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iECBD_1354.ECBD_0314	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iY75_1357.Y75_RS20080	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iJO1366.b3428	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iAF1260.b3428	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iJR904.b3428	44.6	819	439	7	5	818	6	814	8.6e-199	692.6
NZ_CP028341.1_30	iWFL_1372.ECW_m3688	44.4	819	440	7	5	818	6	814	7.3e-198	689.5
NZ_CP028341.1_30	iECW_1372.ECW_m3688	44.4	819	440	7	5	818	6	814	7.3e-198	689.5
NZ_CP028341.1_30	iEKO11_1354.EKO11_0313	44.4	819	440	7	5	818	6	814	7.3e-198	689.5
NZ_CP028341.1_30	iYL1228.KPN_03794	45.4	777	409	7	47	818	48	814	3.6e-197	687.2
NZ_CP028341.1_30	iPC815.YPO3938	44.4	779	414	8	47	818	48	814	5.4e-193	673.3
NZ_CP028341.1_30	iRC1080.CRv4_Au5_s7_g14176_t1	43.5	843	428	14	5	818	46	869	7.8e-192	669.5
NZ_CP028341.1_30	iAF987.Gmet_2767	47.0	787	397	11	41	817	53	829	1.3e-191	668.7
NZ_CP028341.1_35	iHN637.CLJU_RS05215	25.6	219	129	6	12	211	2	205	1.9e-06	52.0
NZ_CP028341.1_37	iNJ661.Rv0013	49.7	193	95	2	6	197	2	193	2.5e-49	194.1
NZ_CP028341.1_40	iAF987.Gmet_0406	30.5	443	242	11	76	486	148	556	1.0e-37	156.8
NZ_CP028341.1_43	iJN678.cyaA	34.2	76	48	2	92	166	22	96	2.6e-04	44.3
NZ_CP028341.1_43	iECDH10B_1368.cyaA	34.2	76	48	2	92	166	22	96	2.6e-04	44.3
NZ_CP028341.1_44	iJN678.cyaA	35.6	73	45	2	158	229	31	102	7.9e-04	43.1
NZ_CP028341.1_44	iECDH10B_1368.cyaA	35.6	73	45	2	158	229	31	102	7.9e-04	43.1
NZ_CP028341.1_49	iECNA114_1301.ECNA114_4117	27.9	287	174	7	79	348	57	327	2.2e-18	92.0
NZ_CP028341.1_49	iECSF_1327.ECSF_3665	27.9	287	174	7	79	348	57	327	2.2e-18	92.0
NZ_CP028341.1_49	iE2348C_1286.E2348C_4126	27.9	287	174	7	79	348	57	327	2.2e-18	92.0
NZ_CP028341.1_49	iSDY_1059.SDY_3918	27.9	287	174	7	79	348	57	327	2.9e-18	91.7
NZ_CP028341.1_49	iEcSMS35_1347.EcSMS35_4192	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iSbBS512_1146.SbBS512_E4292	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iECP_1309.ECP_4019	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
NZ_CP028341.1_49	iUMNK88_1353.UMNK88_4638	27.9	287	174	7	79	348	57	327	3.8e-18	91.3
