NZ_CP085932.1_1	iAF987.Gmet_1249	24.3	206	155	1	10	215	8	212	2.3e-10	66.2
NZ_CP085932.1_2	iAF987.Gmet_1626	56.1	392	172	0	9	400	6	397	1.4e-130	464.9
NZ_CP085932.1_2	iHN637.CLJU_RS10830	55.0	398	177	2	5	402	4	399	2.5e-122	437.6
NZ_CP085932.1_2	iYO844.BSU23260	52.2	395	187	2	9	402	5	398	1.7e-118	424.9
NZ_CP085932.1_2	iJN678.ribA	52.8	398	184	2	7	400	3	400	4.8e-118	423.3
NZ_CP085932.1_3	iYO844.BSU22370	47.1	395	202	5	14	406	2	391	1.7e-94	345.1
NZ_CP085932.1_3	iHN637.CLJU_RS06550	44.4	396	217	3	15	408	3	397	4.6e-92	337.0
NZ_CP085932.1_3	iIT341.HP0672	45.4	388	200	5	16	400	4	382	2.7e-84	311.2
NZ_CP085932.1_4	iEcHS_1320.EcHS_A3185	32.1	84	57	0	183	266	133	216	5.5e-04	43.9
NZ_CP085932.1_8	iLJ478.TM1264	24.5	278	180	6	24	294	20	274	9.9e-15	79.7
NZ_CP085932.1_10	iAF987.Gmet_1033	52.9	34	15	1	1	33	1	34	1.9e-04	43.1
NZ_CP085932.1_19	iECIAI1_1343.ECIAI1_2210	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iEC042_1314.EC042_2365	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iEC55989_1330.EC55989_2382	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECABU_c1320.ECABU_c24620	28.8	832	413	22	55	866	92	764	7.5e-84	310.8
NZ_CP085932.1_19	iB21_1397.B21_02020	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iEcolC_1368.EcolC_1515	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iWFL_1372.ECW_m2334	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECW_1372.ECW_m2334	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECSE_1348.ECSE_2400	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECD_1391.ECD_02062	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECO26_1355.ECO26_3045	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECBD_1354.ECBD_1526	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iEKO11_1354.EKO11_1622	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iSSON_1240.SSON_2189	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECO103_1326.ECO103_2608	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECB_1328.ECB_02062	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iEcE24377_1341.EcE24377A_2421	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECO111_1330.ECO111_2850	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	iECUMN_1333.ECUMN_2466	29.0	821	406	21	55	855	92	755	7.5e-84	310.8
NZ_CP085932.1_19	ic_1306.c2663	28.8	832	413	22	55	866	92	764	7.5e-84	310.8
NZ_CP085932.1_19	iECNA114_1301.ECNA114_2222	28.8	832	413	22	55	866	92	764	9.8e-84	310.5
NZ_CP085932.1_19	iSBO_1134.SBO_1012	29.0	821	406	21	55	855	92	755	9.8e-84	310.5
NZ_CP085932.1_19	iECSF_1327.ECSF_2015	28.8	832	413	22	55	866	92	764	9.8e-84	310.5
NZ_CP085932.1_19	iE2348C_1286.E2348C_2279	28.8	832	413	22	55	866	92	764	9.8e-84	310.5
NZ_CP085932.1_19	iNRG857_1313.NRG857_10820	29.0	821	406	21	55	855	92	755	1.3e-83	310.1
NZ_CP085932.1_19	iLF82_1304.LF82_0231	29.0	821	406	21	55	855	92	755	1.3e-83	310.1
NZ_CP085932.1_19	iECED1_1282.ECED1_2576	29.0	821	406	21	55	855	92	755	1.3e-83	310.1
NZ_CP085932.1_19	iECP_1309.ECP_2171	29.0	821	406	21	55	855	116	779	1.3e-83	310.1
NZ_CP085932.1_19	iUTI89_1310.UTI89_C2406	28.9	821	407	21	55	855	92	755	2.2e-83	309.3
NZ_CP085932.1_19	iUMN146_1321.UM146_06125	28.9	821	407	21	55	855	92	755	2.2e-83	309.3
NZ_CP085932.1_19	iECS88_1305.ECS88_2276	28.9	821	407	21	55	855	92	755	2.2e-83	309.3
NZ_CP085932.1_19	iECOK1_1307.ECOK1_2363	28.9	821	407	21	55	855	92	755	2.2e-83	309.3
NZ_CP085932.1_19	iAPECO1_1312.APECO1_4417	28.9	821	407	21	55	855	116	779	2.2e-83	309.3
NZ_CP085932.1_19	iSDY_1059.SDY_2156	28.9	821	407	21	55	855	92	755	2.8e-83	308.9
NZ_CP085932.1_19	iEcSMS35_1347.EcSMS35_0912	28.9	821	407	21	55	855	92	755	2.8e-83	308.9
NZ_CP085932.1_19	iS_1188.S2346	29.0	821	406	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iSF_1195.SF2217	29.0	821	406	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iECDH10B_1368.ECDH10B_2288	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iEcDH1_1363.EcDH1_1525	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iSFxv_1172.SFxv_2448	29.0	821	406	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iSFV_1184.SFV_2208	29.0	821	406	21	55	855	82	745	3.7e-83	308.5
NZ_CP085932.1_19	iUMNK88_1353.UMNK88_2675	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iY75_1357.Y75_RS11155	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iECDH1ME8569_1439.ECDH1ME8569_2068	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iEcHS_1320.EcHS_A2267	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iJR904.b2132	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iJO1366.b2132	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iAF1260.b2132	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iBWG_1329.BWG_1916	28.9	821	407	21	55	855	92	755	3.7e-83	308.5
NZ_CP085932.1_19	iETEC_1333.ETEC_2268	28.9	821	407	21	55	855	92	755	4.9e-83	308.1
NZ_CP085932.1_19	iSbBS512_1146.SbBS512_E0841	28.9	821	407	21	55	855	92	755	6.3e-83	307.8
NZ_CP085932.1_19	iG2583_1286.G2583_2669	28.9	821	407	21	55	855	92	755	6.3e-83	307.8
NZ_CP085932.1_19	iECIAI39_1322.ECIAI39_0864	28.7	821	408	21	55	855	92	755	1.4e-82	306.6
NZ_CP085932.1_19	iZ_1308.Z3381	28.7	821	408	21	55	855	92	755	9.2e-82	303.9
NZ_CP085932.1_19	iECSP_1301.ECSP_3004	28.7	821	408	21	55	855	92	755	9.2e-82	303.9
NZ_CP085932.1_19	iECs_1301.ECs3019	28.7	821	408	21	55	855	92	755	9.2e-82	303.9
NZ_CP085932.1_19	iECH74115_1262.ECH74115_3257	28.7	821	408	21	55	855	92	755	9.2e-82	303.9
NZ_CP085932.1_19	iYL1228.KPN_02568	28.2	822	413	21	54	855	91	755	6.6e-80	297.7
NZ_CP085932.1_21	iYL1228.KPN_00852	24.3	686	406	26	176	822	146	757	3.2e-42	172.6
NZ_CP085932.1_39	iLJ478.TM0061	28.1	270	143	15	463	729	472	693	3.3e-08	59.3
NZ_CP085932.1_46	iRC1080.CRv4_Au5_s2_g8288_t1	22.6	523	275	11	827	1229	236	748	4.7e-24	112.8
NZ_CP085932.1_48	iECABU_c1320.ECABU_c44520	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iUMN146_1321.UM146_19960	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iNRG857_1313.NRG857_19690	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iLF82_1304.LF82_626	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iECNA114_1301.ECNA114_4081	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iECIAI39_1322.ECIAI39_3048	32.6	276	149	8	34	287	23	283	3.4e-28	124.4
NZ_CP085932.1_48	iECIAI39_1322.ECIAI39_3051	31.4	271	158	9	34	287	24	283	3.4e-28	124.4
NZ_CP085932.1_48	iEC042_1314.EC042_4316	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iECSF_1327.ECSF_3802	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iUTI89_1310.UTI89_C4530	32.6	276	149	8	34	287	23	283	3.4e-28	124.4
NZ_CP085932.1_48	iECS88_1305.ECS88_4396	32.6	276	149	8	34	287	23	283	3.4e-28	124.4
NZ_CP085932.1_48	iECOK1_1307.ECOK1_4413	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iEcSMS35_1347.EcSMS35_4386	31.4	271	158	9	34	287	23	282	3.4e-28	124.4
NZ_CP085932.1_48	iEcSMS35_1347.EcSMS35_4388	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iECUMN_1333.ECUMN_4472	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	ic_1306.c4898	32.6	276	149	8	34	287	23	283	3.4e-28	124.4
NZ_CP085932.1_48	iAPECO1_1312.APECO1_2526	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iE2348C_1286.E2348C_4249	32.6	276	149	8	34	287	21	281	3.4e-28	124.4
NZ_CP085932.1_48	iECP_1309.ECP_4154	32.0	272	155	7	34	290	21	277	4.4e-28	124.0
NZ_CP085932.1_48	iECABU_c1320.ECABU_c44500	31.0	271	159	9	34	287	23	282	1.7e-27	122.1
NZ_CP085932.1_48	iNRG857_1313.NRG857_19685	31.0	271	159	9	34	287	24	283	1.7e-27	122.1
NZ_CP085932.1_48	iLF82_1304.LF82_624	31.0	271	159	9	34	287	23	282	1.7e-27	122.1
NZ_CP085932.1_48	ic_1306.c4896	31.0	271	159	9	34	287	24	283	1.7e-27	122.1
NZ_CP085932.1_48	iE2348C_1286.E2348C_4247	30.4	280	149	9	34	287	24	283	1.7e-27	122.1
NZ_CP085932.1_48	iECS88_1305.ECS88_4394	31.0	271	159	9	34	287	24	283	2.2e-27	121.7
NZ_CP085932.1_48	iECP_1309.ECP_4152	31.0	271	159	9	34	287	23	282	2.2e-27	121.7
NZ_CP085932.1_48	iUMN146_1321.UM146_19955	31.0	271	159	9	34	287	24	283	2.2e-27	121.7
NZ_CP085932.1_48	iUTI89_1310.UTI89_C4528	31.0	271	159	9	34	287	24	283	2.2e-27	121.7
NZ_CP085932.1_48	iAPECO1_1312.APECO1_2528	31.0	271	159	9	34	287	24	283	2.2e-27	121.7
NZ_CP085932.1_48	iECIAI39_1322.ECIAI39_3052	28.1	295	159	9	34	288	26	307	7.7e-25	113.2
NZ_CP085932.1_48	iEcSMS35_1347.EcSMS35_4385	28.1	295	159	9	34	288	24	305	7.7e-25	113.2
NZ_CP085932.1_49	iLJ478.TM1878	35.7	157	92	3	62	214	318	469	5.8e-16	83.6
NZ_CP085932.1_52	iHN637.CLJU_RS10900	60.4	396	148	5	1	394	3	391	1.7e-139	494.6
NZ_CP085932.1_52	iMM904.YLR028C	54.1	392	178	2	3	394	202	591	8.6e-128	455.7
NZ_CP085932.1_52	iND750.YLR028C	54.1	392	178	2	3	394	202	591	8.6e-128	455.7
NZ_CP085932.1_54	iAF987.Gmet_3012	39.6	96	56	1	258	351	39	134	1.3e-14	79.7
NZ_CP085932.1_56	iPC815.YPO0132	27.7	166	102	5	165	322	6	161	1.9e-07	55.8
NZ_CP085932.1_56	iAF692.Mbar_A1452	26.7	172	112	6	165	332	8	169	9.6e-07	53.5
NZ_CP085932.1_56	iYL1228.KPN_03779	26.2	168	106	5	165	324	6	163	9.6e-07	53.5
NZ_CP085932.1_56	iSSON_1240.SSON_3540	27.2	162	106	5	165	321	6	160	1.6e-06	52.8
NZ_CP085932.1_56	iEcE24377_1341.EcE24377A_3884	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECD_1391.ECD_03261	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iEcolC_1368.EcolC_0304	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECB_1328.ECB_03261	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECIAI39_1322.ECIAI39_3889	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECSP_1301.ECSP_4359	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECH74115_1262.ECH74115_4716	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECO26_1355.ECO26_4497	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECW_1372.ECW_m3666	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iEcHS_1320.EcHS_A3606	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iG2583_1286.G2583_4106	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECs_1301.ECs4251	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iSF_1195.SF3428	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iSFV_1184.SFV_3414	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iSDY_1059.SDY_3667	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iZ_1308.Z4764	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECUMN_1333.ECUMN_3868	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iEKO11_1354.EKO11_0334	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iSFxv_1172.SFxv_3742	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iEC55989_1330.EC55989_3817	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iEcSMS35_1347.EcSMS35_3690	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iSbBS512_1146.SbBS512_E3790	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iB21_1397.B21_03213	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iS_1188.S4335	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iEC042_1314.EC042_3670	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECO111_1330.ECO111_4218	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECO103_1326.ECO103_4127	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iECSE_1348.ECSE_3675	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
NZ_CP085932.1_56	iSBO_1134.SBO_3398	26.5	162	107	5	165	321	6	160	4.8e-06	51.2
