NC_014370.1_4	iYO844.BSU11340	51.3	419	195	4	1	418	1	411	1.9e-117	421.4
NC_014370.1_4	iSB619.SA_RS04785	51.2	416	194	5	4	418	5	412	3.0e-115	414.1
NC_014370.1_4	iJN746.PP_1916	48.0	419	212	2	1	419	1	413	4.9e-113	406.8
NC_014370.1_4	iAF987.Gmet_1603	49.8	416	201	3	3	417	1	409	1.2e-111	402.1
NC_014370.1_4	iEcolC_1368.EcolC_2506	47.8	418	211	3	1	417	1	412	2.3e-110	397.9
NC_014370.1_4	iSSON_1240.SSON_1115	47.8	418	211	3	1	417	1	412	2.3e-110	397.9
NC_014370.1_4	iEcHS_1320.EcHS_A1217	47.8	418	211	3	1	417	1	412	2.3e-110	397.9
NC_014370.1_4	iUMNK88_1353.UMNK88_1365	47.8	418	211	3	1	417	1	412	2.3e-110	397.9
NC_014370.1_4	iPC815.YPO1601	47.8	418	211	3	1	417	1	412	2.9e-110	397.5
NC_014370.1_4	iSBO_1134.SBO_1968	47.8	418	211	3	1	417	1	412	3.9e-110	397.1
NC_014370.1_4	iSbBS512_1146.SbBS512_E2229	47.8	418	211	3	1	417	1	412	5.0e-110	396.7
NC_014370.1_4	iECED1_1282.ECED1_1238	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECS88_1305.ECS88_1109	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iEcSMS35_1347.EcSMS35_2032	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECP_1309.ECP_1087	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iEC042_1314.EC042_1165	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iYL1228.KPN_01093	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iS_1188.S1179	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECs_1301.ECs1473	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iG2583_1286.G2583_1355	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECB_1328.ECB_01091	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iEC55989_1330.EC55989_1207	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECD_1391.ECD_01091	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iEcE24377_1341.EcE24377A_1216	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECOK1_1307.ECOK1_1202	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECSP_1301.ECSP_1396	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECDH10B_1368.ECDH10B_1167	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECABU_c1320.ECABU_c13085	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECDH1ME8569_1439.ECDH1ME8569_1030	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iY75_1357.Y75_RS05720	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iLF82_1304.LF82_0607	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iEKO11_1354.EKO11_2739	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iB21_1397.B21_01099	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECSF_1327.ECSF_0994	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iEcDH1_1363.EcDH1_2552	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iUMN146_1321.UM146_11850	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECO26_1355.ECO26_1428	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECO103_1326.ECO103_1140	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECIAI39_1322.ECIAI39_2066	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iETEC_1333.ETEC_1160	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECO111_1330.ECO111_1372	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iNRG857_1313.NRG857_05280	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECH74115_1262.ECH74115_1474	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECBD_1354.ECBD_2506	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iSF_1195.SF1099	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iSFxv_1172.SFxv_1251	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iWFL_1372.ECW_m1203	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECUMN_1333.ECUMN_1270	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECW_1372.ECW_m1203	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iZ_1308.Z1734	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECSE_1348.ECSE_1159	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iECIAI1_1343.ECIAI1_1130	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iJR904.b1095	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
NC_014370.1_4	iJO1366.b1095	47.6	418	212	3	1	417	1	412	6.6e-110	396.4
