NZ_AAXA02000016.1_2	iHN637.CLJU_RS01315	41.7	192	111	1	17	208	4	194	2.3e-39	161.0
NZ_AAXA02000016.1_3	iHN637.CLJU_RS18410	54.9	1149	509	2	1	1145	2	1145	0.0e+00	1290.0
NZ_AAXA02000016.1_3	iSB619.SA_RS05455	52.0	1152	540	6	1	1145	1	1146	0.0e+00	1173.3
NZ_AAXA02000016.1_6	iHN637.CLJU_RS06600	32.8	177	99	3	22	197	2	159	1.7e-19	95.1
NZ_AAXA02000016.1_8	iSB619.SA_RS09970	48.2	444	228	1	6	447	4	447	1.3e-119	428.7
NZ_AAXA02000016.1_8	iJN678.slr0091	42.8	451	258	0	7	457	5	455	7.4e-107	386.3
NZ_AAXA02000016.1_10	iAF987.Gmet_0492	29.6	226	124	6	1	218	3	201	1.7e-14	79.7
NZ_AAXA02000016.1_10	iYO844.BSU33160	28.0	225	126	6	4	219	1	198	2.2e-14	79.3
NZ_AAXA02000016.1_10	iYO844.BSU35940	23.8	534	282	19	4	496	3	452	3.7e-14	78.6
NZ_AAXA02000016.1_10	iJN678.sll0385	29.6	189	117	4	334	507	61	248	3.7e-14	78.6
NZ_AAXA02000016.1_10	iECUMN_1333.ECUMN_2156	27.1	229	106	5	2	219	3	181	1.1e-13	77.0
NZ_AAXA02000016.1_10	iAF692.Mbar_A1219	27.6	243	144	7	1	237	1	217	1.9e-13	76.3
NZ_AAXA02000016.1_10	iECIAI39_1322.ECIAI39_1191	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECO26_1355.ECO26_2710	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iSbBS512_1146.SbBS512_E0954	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iSSON_1240.SSON_1283	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iSBO_1134.SBO_1175	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iEcSMS35_1347.EcSMS35_1328	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECH74115_1262.ECH74115_2594	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECSE_1348.ECSE_2034	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECS88_1305.ECS88_1915	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECO103_1326.ECO103_2048	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iUMN146_1321.UM146_07860	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECOK1_1307.ECOK1_4198	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
NZ_AAXA02000016.1_10	iY75_1357.Y75_RS09760	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iEC55989_1330.EC55989_4224	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECs_1301.ECs2568	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECW_1372.ECW_m4052	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
NZ_AAXA02000016.1_10	iEcE24377_1341.EcE24377A_2088	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECED1_1282.ECED1_2063	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECNA114_1301.ECNA114_1920	26.6	229	107	5	2	219	3	181	2.4e-13	75.9
NZ_AAXA02000016.1_10	iECS88_1305.ECS88_4171	21.1	530	305	12	2	496	3	454	2.4e-13	75.9
