NZ_NNSR01000004.1_3	iSB619.SA_RS07445	33.8	432	245	12	5	402	4	428	2.2e-59	229.2
NZ_NNSR01000012.1_1	iAF987.Gmet_1188	58.6	58	24	0	236	293	3	60	3.1e-11	68.9
NZ_NNSR01000012.1_5	iAF987.Gmet_0886	33.9	398	232	9	4	394	6	379	6.6e-51	200.3
NZ_NNSR01000012.1_5	iPC815.YPO2422	33.1	387	228	8	4	385	5	365	2.1e-49	195.3
NZ_NNSR01000012.1_5	iECED1_1282.ECED1_2719	32.2	397	238	8	4	395	11	381	1.8e-48	192.2
NZ_NNSR01000012.1_5	iECO111_1330.ECO111_3002	32.0	397	239	8	4	395	11	381	3.1e-48	191.4
NZ_NNSR01000012.1_5	iECSF_1327.ECSF_2133	32.0	397	239	8	4	395	5	375	4.0e-48	191.0
NZ_NNSR01000012.1_5	iNRG857_1313.NRG857_11425	32.0	397	239	8	4	395	11	381	4.0e-48	191.0
NZ_NNSR01000012.1_5	iLF82_1304.LF82_0137	32.0	397	239	8	4	395	5	375	4.0e-48	191.0
NZ_NNSR01000012.1_5	iECP_1309.ECP_2296	32.0	397	239	8	4	395	11	381	5.2e-48	190.7
NZ_NNSR01000012.1_5	iECD_1391.ECD_02179	31.7	397	240	8	4	395	11	381	5.2e-48	190.7
NZ_NNSR01000012.1_5	iECOK1_1307.ECOK1_2489	32.0	397	239	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iEcDH1_1363.EcDH1_1405	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iECDH10B_1368.ECDH10B_2413	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iUMNK88_1353.UMNK88_2805	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iECBD_1354.ECBD_1406	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iUTI89_1310.UTI89_C2535	32.0	397	239	8	4	395	16	386	5.2e-48	190.7
NZ_NNSR01000012.1_5	iECDH1ME8569_1439.ECDH1ME8569_2189	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iECABU_c1320.ECABU_c25870	32.0	397	239	8	4	395	11	381	5.2e-48	190.7
NZ_NNSR01000012.1_5	iECB_1328.ECB_02179	31.7	397	240	8	4	395	11	381	5.2e-48	190.7
NZ_NNSR01000012.1_5	iECS88_1305.ECS88_2402	32.0	397	239	8	4	395	11	381	5.2e-48	190.7
NZ_NNSR01000012.1_5	iETEC_1333.ETEC_2387	31.7	397	240	8	4	395	11	381	5.2e-48	190.7
NZ_NNSR01000012.1_5	iY75_1357.Y75_RS11815	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iB21_1397.B21_02138	31.7	397	240	8	4	395	11	381	5.2e-48	190.7
NZ_NNSR01000012.1_5	iEcHS_1320.EcHS_A2398	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iUMN146_1321.UM146_05535	32.0	397	239	8	4	395	11	381	5.2e-48	190.7
NZ_NNSR01000012.1_5	ic_1306.c2795	32.0	397	239	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iAF1260.b2253	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iJO1366.b2253	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iBWG_1329.BWG_2026	31.7	397	240	8	4	395	5	375	5.2e-48	190.7
NZ_NNSR01000012.1_5	iAPECO1_1312.APECO1_4308	32.0	397	239	8	4	395	16	386	5.2e-48	190.7
NZ_NNSR01000012.1_5	iECO26_1355.ECO26_3243	32.0	397	239	8	4	395	11	381	8.9e-48	189.9
NZ_NNSR01000012.1_5	iEcolC_1368.EcolC_1396	32.0	397	239	8	4	395	5	375	8.9e-48	189.9
NZ_NNSR01000012.1_5	iEC042_1314.EC042_2496	31.7	397	240	8	4	395	5	375	1.2e-47	189.5
NZ_NNSR01000012.1_5	iSBO_1134.SBO_2290	31.7	397	240	8	4	395	16	386	1.2e-47	189.5
NZ_NNSR01000012.1_5	iEcE24377_1341.EcE24377A_2548	31.7	397	240	8	4	395	5	375	1.2e-47	189.5
NZ_NNSR01000012.1_5	iECSE_1348.ECSE_2512	31.7	397	240	8	4	395	16	386	1.2e-47	189.5
NZ_NNSR01000012.1_5	iEcSMS35_1347.EcSMS35_2407	31.7	397	240	8	4	395	11	381	1.2e-47	189.5
NZ_NNSR01000012.1_5	iEC55989_1330.EC55989_2499	31.7	397	240	8	4	395	11	381	1.2e-47	189.5
NZ_NNSR01000012.1_5	iSFxv_1172.SFxv_2574	31.7	397	240	8	4	395	11	381	1.5e-47	189.1
NZ_NNSR01000012.1_5	iECW_1372.ECW_m2444	31.7	397	240	8	4	395	5	375	1.5e-47	189.1
NZ_NNSR01000012.1_5	iSFV_1184.SFV_2323	31.7	397	240	8	4	395	5	375	1.5e-47	189.1
NZ_NNSR01000012.1_5	iEKO11_1354.EKO11_1511	31.7	397	240	8	4	395	11	381	1.5e-47	189.1
NZ_NNSR01000012.1_5	iWFL_1372.ECW_m2444	31.7	397	240	8	4	395	5	375	1.5e-47	189.1
NZ_NNSR01000012.1_5	iE2348C_1286.E2348C_2397	32.0	397	239	8	4	395	11	381	1.5e-47	189.1
NZ_NNSR01000012.1_5	iECO103_1326.ECO103_2719	31.5	397	241	8	4	395	11	381	2.0e-47	188.7
NZ_NNSR01000012.1_5	iECIAI1_1343.ECIAI1_2329	31.5	397	241	8	4	395	11	381	2.0e-47	188.7
NZ_NNSR01000012.1_5	iSSON_1240.SSON_2314	31.5	397	241	8	4	395	16	386	4.4e-47	187.6
NZ_NNSR01000012.1_5	iYL1228.KPN_03847	32.1	392	231	7	11	395	1	364	7.5e-47	186.8
NZ_NNSR01000012.1_5	iECIAI39_1322.ECIAI39_2400	31.5	397	241	8	4	395	11	381	9.9e-47	186.4
NZ_NNSR01000012.1_5	iECUMN_1333.ECUMN_2594	31.5	397	241	8	4	395	11	381	1.7e-46	185.7
NZ_NNSR01000012.1_5	iECNA114_1301.ECNA114_2346	32.8	366	215	8	4	364	11	350	2.2e-46	185.3
NZ_NNSR01000012.1_5	iZ_1308.Z3511	31.5	397	241	8	4	395	16	386	2.2e-46	185.3
NZ_NNSR01000012.1_5	iECH74115_1262.ECH74115_3394	31.5	397	241	8	4	395	11	381	2.9e-46	184.9
NZ_NNSR01000012.1_5	iECs_1301.ECs3141	31.5	397	241	8	4	395	16	386	2.9e-46	184.9
NZ_NNSR01000012.1_5	iG2583_1286.G2583_2793	31.5	397	241	8	4	395	11	381	2.9e-46	184.9
NZ_NNSR01000012.1_5	iECSP_1301.ECSP_3130	31.5	397	241	8	4	395	5	375	2.9e-46	184.9
NZ_NNSR01000012.1_5	iS_1188.S2465	31.6	386	233	8	15	395	5	364	5.4e-45	180.6
NZ_NNSR01000012.1_5	iSF_1195.SF2332	31.6	386	233	8	15	395	5	364	5.4e-45	180.6
NZ_NNSR01000012.1_11	iAF987.Gmet_1681	28.8	153	67	7	137	256	67	210	3.7e-04	44.7
NZ_NNSR01000012.1_12	iYO844.BSU38510	28.1	249	159	6	120	352	119	363	9.1e-28	123.6
NZ_NNSR01000012.1_12	iSB619.SA_RS04535	29.4	231	145	6	120	337	134	359	2.2e-26	119.0
NZ_NNSR01000013.1_2	iYO844.BSU03040	43.5	85	40	4	27	103	555	639	2.1e-07	56.2
NZ_NNSR01000013.1_3	iEC042_1314.EC042_3877	26.9	331	160	11	137	427	177	465	3.0e-18	92.8
NZ_NNSR01000013.1_3	iSFV_1184.SFV_3969	26.3	331	162	11	137	427	177	465	5.1e-18	92.0
NZ_NNSR01000013.1_3	iECUMN_1333.ECUMN_4084	25.2	437	213	18	39	427	95	465	6.6e-18	91.7
NZ_NNSR01000013.1_3	iETEC_1333.ETEC_3814	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iECDH1ME8569_1439.ECDH1ME8569_3452	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iEcDH1_1363.EcDH1_0139	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iECDH10B_1368.ECDH10B_3752	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iUMNK88_1353.UMNK88_4356	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iECD_1391.ECD_03423	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iEcolC_1368.EcolC_0143	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iECB_1328.ECB_03423	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iECBD_1354.ECBD_0163	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iB21_1397.B21_03374	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iEcHS_1320.EcHS_A3774	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iY75_1357.Y75_RS19300	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iJO1366.b3571	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iAF1260.b3571	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iBWG_1329.BWG_3261	26.6	331	161	11	137	427	177	465	8.6e-18	91.3
NZ_NNSR01000013.1_3	iUMN146_1321.UM146_18025	26.3	331	162	11	137	427	177	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iECW_1372.ECW_m3845	24.9	437	214	18	39	427	95	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iWFL_1372.ECW_m3845	24.9	437	214	18	39	427	95	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iECOK1_1307.ECOK1_4018	26.3	331	162	11	137	427	177	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iECO103_1326.ECO103_4663	24.9	437	214	18	39	427	95	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iECS88_1305.ECS88_3990	26.3	331	162	11	137	427	177	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iEcE24377_1341.EcE24377A_4068	24.9	437	214	18	39	427	95	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iECIAI1_1343.ECIAI1_3738	24.9	437	214	18	39	427	95	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iUTI89_1310.UTI89_C4113	26.3	331	162	11	137	427	177	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iEKO11_1354.EKO11_0155	24.9	437	214	18	39	427	95	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iAPECO1_1312.APECO1_2879	26.3	331	162	11	137	427	177	465	1.5e-17	90.5
NZ_NNSR01000013.1_3	iECABU_c1320.ECABU_c40140	26.6	331	161	11	137	427	177	465	1.9e-17	90.1
NZ_NNSR01000013.1_3	iECP_1309.ECP_3675	26.6	331	161	11	137	427	177	465	1.9e-17	90.1
NZ_NNSR01000013.1_3	iECNA114_1301.ECNA114_3723	26.6	331	161	11	137	427	177	465	1.9e-17	90.1
NZ_NNSR01000013.1_3	iEC55989_1330.EC55989_4028	24.9	437	214	18	39	427	95	465	1.9e-17	90.1
NZ_NNSR01000013.1_3	iECSF_1327.ECSF_3406	26.6	331	161	11	137	427	177	465	1.9e-17	90.1
NZ_NNSR01000013.1_3	ic_1306.c4392	26.6	331	161	11	137	427	177	465	1.9e-17	90.1
NZ_NNSR01000013.1_3	iECO111_1330.ECO111_4391	26.3	331	162	11	137	427	177	465	2.5e-17	89.7
NZ_NNSR01000013.1_3	iECSE_1348.ECSE_3847	26.3	331	162	11	137	427	177	465	2.5e-17	89.7
NZ_NNSR01000013.1_3	iG2583_1286.G2583_4313	26.3	331	162	11	137	427	177	465	2.5e-17	89.7
NZ_NNSR01000013.1_3	iECSP_1301.ECSP_4567	26.3	331	162	11	137	427	177	465	2.5e-17	89.7
NZ_NNSR01000013.1_3	iECs_1301.ECs4454	26.3	331	162	11	137	427	177	465	2.5e-17	89.7
NZ_NNSR01000013.1_3	iECO26_1355.ECO26_5030	26.3	331	162	11	137	427	177	465	2.5e-17	89.7
NZ_NNSR01000013.1_3	iZ_1308.Z4996	26.3	331	162	11	137	427	177	465	2.5e-17	89.7
NZ_NNSR01000013.1_3	iECH74115_1262.ECH74115_4947	26.3	331	162	11	137	427	177	465	2.5e-17	89.7
NZ_NNSR01000013.1_3	iEcSMS35_1347.EcSMS35_3894	26.3	331	162	11	137	427	177	465	3.3e-17	89.4
NZ_NNSR01000013.1_3	iSBO_1134.SBO_3579	26.3	331	162	11	137	427	177	465	3.3e-17	89.4
NZ_NNSR01000013.1_3	iECED1_1282.ECED1_4259	26.6	331	161	11	137	427	177	465	4.3e-17	89.0
NZ_NNSR01000013.1_3	iECIAI39_1322.ECIAI39_4083	26.3	331	162	11	137	427	177	465	4.3e-17	89.0
NZ_NNSR01000013.1_3	iNRG857_1313.NRG857_17780	26.6	331	161	11	137	427	177	465	4.3e-17	89.0
NZ_NNSR01000013.1_3	iLF82_1304.LF82_1265	26.6	331	161	11	137	427	177	465	4.3e-17	89.0
NZ_NNSR01000013.1_3	iSF_1195.SF3615	26.0	331	163	11	137	427	177	465	7.3e-17	88.2
NZ_NNSR01000013.1_3	iS_1188.S4154	26.0	331	163	11	137	427	177	465	7.3e-17	88.2
NZ_NNSR01000013.1_3	iSFxv_1172.SFxv_3939	26.0	331	163	11	137	427	177	465	7.3e-17	88.2
NZ_NNSR01000013.1_3	iE2348C_1286.E2348C_3823	25.5	435	214	18	39	427	95	465	7.3e-17	88.2
NZ_NNSR01000013.1_3	iSbBS512_1146.SbBS512_E3951	26.0	331	163	11	137	427	177	465	1.6e-16	87.0
NZ_NNSR01000013.1_4	iYO844.BSU14520	40.6	566	314	4	44	593	13	572	1.1e-126	452.6
NZ_NNSR01000013.1_4	iHN637.CLJU_RS11775	40.4	569	312	7	41	595	8	563	4.6e-125	447.2
NZ_NNSR01000013.1_9	iSB619.SA_RS09460	33.5	212	131	4	1	202	1	212	1.4e-23	108.6
NZ_NNSR01000013.1_9	iG2583_1286.G2583_0203	33.3	222	133	5	1	207	1	222	6.7e-23	106.3
NZ_NNSR01000013.1_9	iETEC_1333.ETEC_0195	33.3	222	133	5	1	207	1	222	8.8e-23	105.9
NZ_NNSR01000013.1_9	iSDY_1059.SDY_0218	33.3	222	133	5	1	207	1	222	8.8e-23	105.9
NZ_NNSR01000013.1_9	iEcE24377_1341.EcE24377A_0206	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECS88_1305.ECS88_0211	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECSP_1301.ECSP_0198	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECED1_1282.ECED1_0206	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iEcolC_1368.EcolC_3460	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iLF82_1304.LF82_1328	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECO103_1326.ECO103_0199	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECABU_c1320.ECABU_c02150	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECs_1301.ECs0201	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECIAI1_1343.ECIAI1_0201	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iEcSMS35_1347.EcSMS35_0211	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iEcHS_1320.EcHS_A0203	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECDH10B_1368.ECDH10B_0180	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iS_1188.S0192	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iB21_1397.B21_00197	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECO26_1355.ECO26_0204	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iEcDH1_1363.EcDH1_3403	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iNRG857_1313.NRG857_01020	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECNA114_1301.ECNA114_0190	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECUMN_1333.ECUMN_0197	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iWFL_1372.ECW_m0196	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iUMN146_1321.UM146_23805	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECDH1ME8569_1439.ECDH1ME8569_0193	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECP_1309.ECP_0209	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECOK1_1307.ECOK1_0201	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iUTI89_1310.UTI89_C0215	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECIAI39_1322.ECIAI39_0444	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iEKO11_1354.EKO11_3718	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iZ_1308.Z0211	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iSFxv_1172.SFxv_0200	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECBD_1354.ECBD_3419	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECW_1372.ECW_m0196	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECB_1328.ECB_00198	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iECD_1391.ECD_00198	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iEC55989_1330.EC55989_0197	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
NZ_NNSR01000013.1_9	iEC042_1314.EC042_0198	33.3	222	133	5	1	207	1	222	1.1e-22	105.5
