NZ_CP019962.1_48	iJN746.pWW0_091	38.6	176	107	1	36	210	26	201	7.0e-31	132.9
NZ_CP019962.1_50	iAF987.Gmet_3012	41.1	107	57	2	248	353	31	132	7.2e-15	80.5
NZ_CP019962.1_51	iYO844.BSU30410	28.9	121	80	2	143	263	257	371	1.5e-05	49.3
NZ_CP019962.1_53	iAF987.Gmet_1179	37.2	191	107	6	1	185	1	184	3.6e-23	107.1
NZ_CP019962.1_54	iHN637.CLJU_RS17100	42.0	445	242	6	1	431	1	443	5.6e-88	323.6
NZ_CP019962.1_56	iYO844.BSU02750	31.8	239	159	3	1	236	1	238	3.7e-33	140.6
NZ_CP019962.1_56	iYO844.BSU33830	37.4	227	132	5	1	221	1	223	2.7e-31	134.4
NZ_CP019962.1_56	iYO844.BSU33730	35.7	227	136	5	1	221	1	223	1.3e-30	132.1
NZ_CP019962.1_57	iHN637.CLJU_RS11730	35.9	432	264	6	10	434	5	430	1.7e-63	242.3
NZ_CP019962.1_57	iHN637.CLJU_RS07415	33.4	437	287	3	2	437	4	437	2.3e-60	231.9
NZ_CP019962.1_57	iEcSMS35_1347.EcSMS35_3015	34.1	437	272	5	14	435	12	447	4.9e-58	224.2
NZ_CP019962.1_57	iECNA114_1301.ECNA114_2923	34.1	437	272	5	14	435	31	466	6.3e-58	223.8
NZ_CP019962.1_57	iECABU_c1320.ECABU_c31630	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iEKO11_1354.EKO11_0849	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECH74115_1262.ECH74115_4172	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECED1_1282.ECED1_3342	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECOK1_1307.ECOK1_3268	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECUMN_1333.ECUMN_3225	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECS88_1305.ECS88_3161	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECW_1372.ECW_m3135	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECDH1ME8569_1439.ECDH1ME8569_2785	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iEC55989_1330.EC55989_3169	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECSP_1301.ECSP_3852	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECP_1309.ECP_2876	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECIAI39_1322.ECIAI39_3297	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iUMNK88_1353.UMNK88_3574	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iWFL_1372.ECW_m3135	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iUMN146_1321.UM146_02110	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECs_1301.ECs3755	34.1	437	272	5	14	435	31	466	8.3e-58	223.4
NZ_CP019962.1_57	iECSF_1327.ECSF_2678	34.1	437	272	5	14	435	31	466	8.3e-58	223.4
NZ_CP019962.1_57	iG2583_1286.G2583_3536	34.1	437	272	5	14	435	31	466	8.3e-58	223.4
NZ_CP019962.1_57	iECIAI1_1343.ECIAI1_3002	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iUTI89_1310.UTI89_C3267	34.1	437	272	5	14	435	31	466	8.3e-58	223.4
NZ_CP019962.1_57	iEcHS_1320.EcHS_A3042	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iETEC_1333.ETEC_3076	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iEcDH1_1363.EcDH1_0810	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECO103_1326.ECO103_3457	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECO111_1330.ECO111_3620	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iEcolC_1368.EcolC_0826	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECDH10B_1368.ECDH10B_3057	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iY75_1357.Y75_RS14990	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iECO26_1355.ECO26_3971	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iEcE24377_1341.EcE24377A_3208	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iZ_1308.Z4221	34.1	437	272	5	14	435	31	466	8.3e-58	223.4
NZ_CP019962.1_57	iECSE_1348.ECSE_3146	34.1	437	272	5	14	435	31	466	8.3e-58	223.4
NZ_CP019962.1_57	iJO1366.b2882	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iAPECO1_1312.APECO1_3644	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iE2348C_1286.E2348C_3135	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	iBWG_1329.BWG_2608	34.1	437	272	5	14	435	12	447	8.3e-58	223.4
NZ_CP019962.1_57	ic_1306.c3460	34.1	437	272	5	14	435	31	466	8.3e-58	223.4
NZ_CP019962.1_57	iNRG857_1313.NRG857_14145	33.9	437	273	5	14	435	12	447	1.4e-57	222.6
NZ_CP019962.1_57	iLF82_1304.LF82_3174	33.9	437	273	5	14	435	12	447	1.4e-57	222.6
NZ_CP019962.1_57	iEC042_1314.EC042_3094	33.9	437	273	5	14	435	31	466	1.8e-57	222.2
NZ_CP019962.1_57	iECB_1328.ECB_02715	33.9	437	273	5	14	435	12	447	4.1e-57	221.1
NZ_CP019962.1_57	iECD_1391.ECD_02715	33.9	437	273	5	14	435	12	447	4.1e-57	221.1
NZ_CP019962.1_57	iECBD_1354.ECBD_0855	33.9	437	273	5	14	435	12	447	4.1e-57	221.1
NZ_CP019962.1_57	iB21_1397.B21_02677	33.9	437	273	5	14	435	12	447	4.1e-57	221.1
NZ_CP019962.1_58	iPC815.YPO0584	27.9	262	170	10	144	393	155	409	1.4e-08	59.7
NZ_CP019962.1_60	iHN637.CLJU_RS15095	50.3	388	191	2	3	389	2	388	9.4e-111	399.1
NZ_CP019962.1_61	iRC1080.CRv4_Au5_s7_g14072_t1	49.6	361	175	4	3	361	48	403	1.2e-99	362.1
NZ_CP019962.1_61	iJN746.PP_1768	50.8	360	175	1	2	361	3	360	5.9e-99	359.8
NZ_CP019962.1_61	iYO844.BSU10020	48.5	363	182	4	1	362	1	359	1.4e-92	338.6
NZ_CP019962.1_64	iAF987.Gmet_1888	36.6	232	131	3	16	243	12	231	5.3e-34	143.7
NZ_CP019962.1_64	iAF987.Gmet_1168	36.2	229	138	2	15	243	8	228	5.5e-31	133.7
NZ_CP019962.1_66	iHN637.CLJU_RS18410	62.9	1145	421	2	1	1142	2	1145	0.0e+00	1499.2
NZ_CP019962.1_67	iHN637.CLJU_RS14370	37.3	83	52	0	3	85	2	84	9.2e-07	51.6
NZ_CP019962.1_68	iHN637.CLJU_RS14375	54.4	360	158	3	1	356	1	358	9.5e-110	395.6
NZ_CP019962.1_69	iHN637.CLJU_RS14380	50.1	433	209	3	1	433	1	426	5.7e-117	419.9
NZ_CP019962.1_70	iHN637.CLJU_RS14385	45.7	341	184	1	11	350	12	352	7.8e-80	296.2
NZ_CP019962.1_83	iNJ661.Rv2233	31.6	133	86	3	85	217	2	129	2.8e-11	67.8
